"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"9","10","5","35","35","8","800000","80497","0.10062125","159","220"
"6","10","5","35","35","120","12000000","454303","0.037858583333333334","6","9"
"8","10","5","35","35","27","2700000","220695","0.08173888888888889","34","69"
"6","10","5","35","35","121","12100000","455470","0.03764214876033058","6","12"
"9","10","5","35","35","9","900000","90487","0.10054111111111111","120","176"
"8","10","5","35","35","28","2800000","226377","0.08084892857142857","32","59"
"6","10","5","35","35","122","12200000","456439","0.03741303278688524","6","6"
"9","10","5","35","35","10","1000000","99586","0.099586","111","147"
"8","10","5","35","35","29","2900000","232197","0.08006793103448276","34","62"
"6","10","5","35","35","123","12300000","457462","0.037192032520325206","6","6"
"9","10","5","35","35","11","1100000","108383","0.09853","100","138"
"8","10","5","35","35","30","3000000","237410","0.07913666666666666","30","44"
"6","10","5","35","35","124","12400000","458368","0.03696516129032258","6","6"
"9","10","5","35","35","12","1200000","117582","0.097985","103","158"
"6","10","5","35","35","125","12500000","459271","0.03674168","6","7"
"8","10","5","35","35","31","3100000","242196","0.07812774193548387","25","47"
"9","10","5","35","35","13","1300000","127102","0.09777076923076923","103","171"
"6","10","5","35","35","126","12600000","460136","0.03651873015873016","6","8"
"8","10","5","35","35","32","3200000","246774","0.077116875","21","34"
"9","10","5","35","35","14","1400000","135844","0.09703142857142857","77","131"
"6","10","5","35","35","127","12700000","461119","0.03630858267716536","6","7"
"8","10","5","35","35","33","3300000","251141","0.07610333333333333","20","33"
"9","10","5","35","35","15","1500000","143986","0.09599066666666667","80","122"
"6","10","5","35","35","128","12800000","462079","0.036099921875","6","7"
"8","10","5","35","35","34","3400000","255443","0.07513029411764706","18","27"
"6","10","5","35","35","129","12900000","462824","0.03587782945736434","6","7"
"9","10","5","35","35","16","1600000","152672","0.09542","77","131"
"8","10","5","35","35","35","3500000","259704","0.07420114285714285","18","26"
"6","10","5","35","35","130","13000000","463700","0.03566923076923077","6","7"
"9","10","5","35","35","17","1700000","161108","0.09476941176470588","76","119"
"8","10","5","35","35","36","3600000","263388","0.07316333333333333","16","25"
"6","10","5","35","35","131","13100000","464724","0.035475114503816796","6","9"
"9","10","5","35","35","18","1800000","169389","0.094105","61","107"
"8","10","5","35","35","37","3700000","267202","0.07221675675675676","17","28"
"6","10","5","35","35","132","13200000","465826","0.035289848484848486","6","6"
"9","10","5","35","35","19","1900000","176250","0.09276315789473684","55","88"
"8","10","5","35","35","38","3800000","270642","0.07122157894736843","17","30"
"6","10","5","35","35","133","13300000","466810","0.035098496240601504","6","7"
"8","10","5","35","35","39","3900000","274234","0.07031641025641025","16","27"
"9","10","5","35","35","20","2000000","182487","0.0912435","60","98"
"6","10","5","35","35","134","13400000","467950","0.034921641791044775","6","7"
"8","10","5","35","35","40","4000000","277528","0.069382","13","18"
"9","10","5","35","35","21","2100000","188940","0.08997142857142858","48","80"
"6","10","5","35","35","135","13500000","469128","0.034750222222222224","6","8"
"8","10","5","35","35","41","4100000","280126","0.06832341463414635","12","17"
"9","10","5","35","35","22","2200000","194551","0.08843227272727272","44","68"
"6","10","5","35","35","136","13600000","470417","0.03458948529411765","6","9"
"8","10","5","35","35","42","4200000","282600","0.06728571428571428","12","24"
"9","10","5","35","35","23","2300000","200550","0.08719565217391305","45","84"
"6","10","5","35","35","137","13700000","471915","0.034446350364963504","6","8"
"8","10","5","35","35","43","4300000","285255","0.06633837209302326","12","16"
"6","10","5","35","35","138","13800000","473554","0.03431550724637681","6","9"
"9","10","5","35","35","24","2400000","206206","0.08591916666666667","43","80"
"8","10","5","35","35","44","4400000","287342","0.065305","9","11"
"6","10","5","35","35","139","13900000","474648","0.034147338129496406","6","9"
"9","10","5","35","35","25","2500000","211662","0.0846648","42","74"
"8","10","5","35","35","45","4500000","289374","0.06430533333333334","9","12"
"6","10","5","35","35","140","14000000","475868","0.033990571428571426","6","6"
"9","10","5","35","35","26","2600000","217414","0.08362076923076923","35","60"
"8","10","5","35","35","46","4600000","291373","0.06334195652173913","9","11"
"6","10","5","35","35","141","14100000","476908","0.03382326241134752","6","6"
"9","10","5","35","35","27","2700000","222971","0.08258185185185185","33","62"
"8","10","5","35","35","47","4700000","293428","0.062431489361702126","9","12"
"6","10","5","35","35","142","14200000","478086","0.03366802816901408","6","10"
"9","10","5","35","35","28","2800000","228732","0.08169","36","67"
"8","10","5","35","35","48","4800000","295599","0.061583125","9","11"
"6","10","5","35","35","143","14300000","479233","0.0335127972027972","6","8"
"9","10","5","35","35","29","2900000","234405","0.08082931034482758","34","59"
"6","10","5","35","35","144","14400000","480289","0.03335340277777778","6","6"
"8","10","5","35","35","49","4900000","297731","0.06076142857142857","9","10"
"9","10","5","35","35","30","3000000","239712","0.079904","40","64"
"6","10","5","35","35","145","14500000","481384","0.03319889655172414","6","6"
"8","10","5","35","35","50","5000000","299648","0.0599296","9","12"
"9","10","5","35","35","31","3100000","245034","0.07904322580645161","36","52"
"6","10","5","35","35","146","14600000","482517","0.033049109589041094","6","7"
"8","10","5","35","35","51","5100000","301564","0.059130196078431375","9","9"
"9","10","5","35","35","32","3200000","250775","0.0783671875","31","59"
"6","10","5","35","35","147","14700000","483516","0.03289224489795918","6","6"
"8","10","5","35","35","52","5200000","303429","0.05835173076923077","9","10"
"9","10","5","35","35","33","3300000","256542","0.07774","31","66"
"6","10","5","35","35","148","14800000","484461","0.03273385135135135","6","9"
"8","10","5","35","35","53","5300000","305405","0.05762358490566038","9","10"
"6","10","5","35","35","149","14900000","485488","0.032583087248322144","6","6"
"9","10","5","35","35","34","3400000","262209","0.07712029411764706","32","62"
"8","10","5","35","35","54","5400000","307360","0.05691851851851852","9","16"
"6","10","5","35","35","150","15000000","486389","0.03242593333333333","6","8"
"9","10","5","35","35","35","3500000","267278","0.07636514285714285","30","40"
"8","10","5","35","35","55","5500000","309292","0.05623490909090909","9","11"
"6","10","5","35","35","151","15100000","487233","0.03226708609271523","6","8"
"9","10","5","35","35","36","3600000","271998","0.075555","30","51"
"8","10","5","35","35","56","5600000","311259","0.05558196428571428","9","13"
"6","10","5","35","35","152","15200000","488104","0.03211210526315789","6","10"
"9","10","5","35","35","37","3700000","276961","0.07485432432432433","30","54"
"8","10","5","35","35","57","5700000","313323","0.054968947368421055","9","11"
"6","10","5","35","35","153","15300000","488997","0.031960588235294116","6","7"
"8","10","5","35","35","58","5800000","315342","0.05436931034482759","9","11"
"9","10","5","35","35","38","3800000","281569","0.0740971052631579","28","50"
"6","10","5","35","35","154","15400000","489988","0.031817402597402594","6","7"
"8","10","5","35","35","59","5900000","317691","0.05384593220338983","9","13"
"9","10","5","35","35","39","3900000","286168","0.07337641025641026","28","45"
"6","10","5","35","35","155","15500000","490887","0.03167012903225806","6","7"
"8","10","5","35","35","60","6000000","319719","0.0532865","9","9"
"9","10","5","35","35","40","4000000","290611","0.07265275","29","45"
"6","10","5","35","35","156","15600000","491840","0.03152820512820513","6","6"
"8","10","5","35","35","61","6100000","321544","0.05271213114754098","9","11"
"9","10","5","35","35","41","4100000","295298","0.07202390243902439","28","44"
"6","10","5","35","35","157","15700000","492610","0.03137643312101911","6","6"
"8","10","5","35","35","62","6200000","322955","0.05208951612903226","9","9"
"9","10","5","35","35","42","4200000","299635","0.07134166666666666","27","45"
"6","10","5","35","35","158","15800000","493612","0.03124126582278481","6","6"
"8","10","5","35","35","63","6300000","324468","0.05150285714285714","9","10"
"9","10","5","35","35","43","4300000","303931","0.07068162790697674","25","45"
"6","10","5","35","35","159","15900000","494522","0.03110201257861635","6","6"
"8","10","5","35","35","64","6400000","325996","0.050936875","9","10"
"9","10","5","35","35","44","4400000","308345","0.0700784090909091","22","33"
"6","10","5","35","35","160","16000000","495347","0.0309591875","6","9"
"8","10","5","35","35","65","6500000","327037","0.050313384615384614","8","8"
"9","10","5","35","35","45","4500000","312363","0.069414","23","41"
"6","10","5","35","35","161","16100000","496212","0.030820621118012422","6","6"
"8","10","5","35","35","66","6600000","327995","0.04969621212121212","8","8"
"6","10","5","35","35","162","16200000","496956","0.030676296296296295","6","7"
"9","10","5","35","35","46","4600000","316534","0.06881173913043478","20","39"
"8","10","5","35","35","67","6700000","328909","0.04909089552238806","8","8"
"6","10","5","35","35","163","16300000","497691","0.03053319018404908","6","6"
"9","10","5","35","35","47","4700000","320804","0.06825617021276596","21","47"
"8","10","5","35","35","68","6800000","329807","0.04850102941176471","8","9"
"6","10","5","35","35","164","16400000","498423","0.030391646341463414","6","6"
"9","10","5","35","35","48","4800000","325249","0.06776020833333334","18","29"
"8","10","5","35","35","69","6900000","330934","0.04796144927536232","8","13"
"6","10","5","35","35","165","16500000","499084","0.03024751515151515","6","7"
"9","10","5","35","35","49","4900000","329447","0.06723408163265306","20","32"
"8","10","5","35","35","70","7000000","331933","0.047419","8","8"
"6","10","5","35","35","166","16600000","499663","0.030100180722891567","6","7"
"9","10","5","35","35","50","5000000","333318","0.0666636","18","24"
"8","10","5","35","35","71","7100000","332937","0.04689253521126761","8","10"
"6","10","5","35","35","167","16700000","499740","0.029924550898203593","5","5"
"10","10","5","35","35","0","0","0","0","895","900"
"9","10","5","35","35","51","5100000","337493","0.06617509803921569","18","36"
"8","10","5","35","35","72","7200000","333925","0.046378472222222224","8","10"
"10","10","5","35","35","1","100000","8377","0.08377","463","486"
"9","10","5","35","35","52","5200000","341492","0.06567153846153846","18","32"
"8","10","5","35","35","73","7300000","334770","0.04585890410958904","8","9"
"10","10","5","35","35","2","200000","18783","0.093915","297","335"
"9","10","5","35","35","53","5300000","345521","0.06519264150943396","19","29"
"8","10","5","35","35","74","7400000","335865","0.04538716216216216","8","9"
"10","10","5","35","35","3","300000","30022","0.10007333333333333","246","289"
"9","10","5","35","35","54","5400000","349214","0.06466925925925926","19","31"
"8","10","5","35","35","75","7500000","336844","0.04491253333333333","8","9"
"10","10","5","35","35","4","400000","41671","0.1041775","231","278"
"9","10","5","35","35","55","5500000","353020","0.06418545454545455","21","38"
"8","10","5","35","35","76","7600000","337783","0.04444513157894737","8","8"
"9","10","5","35","35","56","5600000","356477","0.06365660714285715","17","29"
"10","10","5","35","35","5","500000","53457","0.106914","192","244"
"8","10","5","35","35","77","7700000","338773","0.043996493506493504","8","11"
"9","10","5","35","35","57","5700000","359575","0.06308333333333334","19","28"
"8","10","5","35","35","78","7800000","339655","0.04354551282051282","8","9"
"10","10","5","35","35","6","600000","64336","0.10722666666666666","156","225"
"9","10","5","35","35","58","5800000","362814","0.06255413793103448","18","35"
"8","10","5","35","35","79","7900000","340646","0.043119746835443035","8","10"
"10","10","5","35","35","7","700000","75200","0.10742857142857143","159","215"
"8","10","5","35","35","80","8000000","341770","0.04272125","8","10"
"9","10","5","35","35","59","5900000","366413","0.06210389830508475","18","31"
"10","10","5","35","35","8","800000","85409","0.10676125","118","174"
"8","10","5","35","35","81","8100000","342836","0.04232543209876543","8","8"
"9","10","5","35","35","60","6000000","369889","0.061648166666666664","15","28"
"10","10","5","35","35","9","900000","94405","0.10489444444444444","97","140"
"8","10","5","35","35","82","8200000","343911","0.04194036585365854","8","11"
"9","10","5","35","35","61","6100000","373401","0.06121327868852459","15","21"
"10","10","5","35","35","10","1000000","102555","0.102555","76","111"
"8","10","5","35","35","83","8300000","344841","0.04154710843373494","8","8"
"9","10","5","35","35","62","6200000","376745","0.06076532258064516","15","21"
"10","10","5","35","35","11","1100000","109421","0.09947363636363636","66","96"
"8","10","5","35","35","84","8400000","345766","0.041162619047619045","8","9"
"9","10","5","35","35","63","6300000","380208","0.06035047619047619","15","23"
"10","10","5","35","35","12","1200000","116092","0.09674333333333333","67","106"
"8","10","5","35","35","85","8500000","346753","0.04079447058823529","8","10"
"9","10","5","35","35","64","6400000","383888","0.0599825","16","33"
"10","10","5","35","35","13","1300000","123539","0.09503","63","104"
"8","10","5","35","35","86","8600000","347734","0.040434186046511625","8","10"
"9","10","5","35","35","65","6500000","387591","0.05962938461538462","16","33"
"10","10","5","35","35","14","1400000","130387","0.09313357142857143","67","96"
"8","10","5","35","35","87","8700000","348771","0.04008862068965517","8","11"
"9","10","5","35","35","66","6600000","391211","0.05927439393939394","16","30"
"10","10","5","35","35","15","1500000","137167","0.09144466666666666","55","98"
"8","10","5","35","35","88","8800000","349916","0.039763181818181816","8","9"
"9","10","5","35","35","67","6700000","394832","0.05893014925373134","14","21"
"10","10","5","35","35","16","1600000","143646","0.08977875","58","92"
"8","10","5","35","35","89","8900000","350917","0.039428876404494384","8","9"
"9","10","5","35","35","68","6800000","398467","0.05859808823529412","15","24"
"8","10","5","35","35","90","9000000","351862","0.03909577777777778","8","9"
"10","10","5","35","35","17","1700000","150030","0.08825294117647059","55","82"
"9","10","5","35","35","69","6900000","401905","0.05824710144927536","15","21"
"8","10","5","35","35","91","9100000","353031","0.038794615384615386","8","9"
"10","10","5","35","35","18","1800000","156597","0.08699833333333333","50","93"
"9","10","5","35","35","70","7000000","405208","0.05788685714285714","16","28"
"8","10","5","35","35","92","9200000","354204","0.03850043478260869","8","9"
"10","10","5","35","35","19","1900000","163197","0.08589315789473684","55","95"
"9","10","5","35","35","71","7100000","408620","0.05755211267605634","16","29"
"8","10","5","35","35","93","9300000","355292","0.03820344086021506","8","10"
"10","10","5","35","35","20","2000000","169521","0.0847605","41","65"
"9","10","5","35","35","72","7200000","411984","0.05722","16","26"
"8","10","5","35","35","94","9400000","356546","0.03793042553191489","8","11"
"10","10","5","35","35","21","2100000","175448","0.08354666666666667","40","59"
"9","10","5","35","35","73","7300000","415130","0.05686712328767123","16","19"
"8","10","5","35","35","95","9500000","357849","0.03766831578947368","8","10"
"10","10","5","35","35","22","2200000","180510","0.08205","29","49"
"9","10","5","35","35","74","7400000","417431","0.056409594594594596","12","14"
"8","10","5","35","35","96","9600000","358897","0.03738510416666667","8","9"
"10","10","5","35","35","23","2300000","185412","0.08061391304347826","28","50"
"9","10","5","35","35","75","7500000","419683","0.055957733333333336","11","12"
"8","10","5","35","35","97","9700000","359939","0.03710711340206185","8","11"
"10","10","5","35","35","24","2400000","190311","0.07929625","31","51"
"9","10","5","35","35","76","7600000","421777","0.05549697368421053","11","15"
"8","10","5","35","35","98","9800000","360857","0.03682214285714286","8","9"
"10","10","5","35","35","25","2500000","195491","0.0781964","37","57"
"9","10","5","35","35","77","7700000","423805","0.05503961038961039","11","17"
"8","10","5","35","35","99","9900000","361881","0.036553636363636365","8","8"
"9","10","5","35","35","78","7800000","425708","0.054577948717948715","11","15"
"10","10","5","35","35","26","2600000","200969","0.07729576923076924","34","58"
"8","10","5","35","35","100","10000000","362990","0.036299","8","9"
"9","10","5","35","35","79","7900000","427856","0.05415898734177215","11","12"
"10","10","5","35","35","27","2700000","206409","0.07644777777777778","35","62"
"8","10","5","35","35","101","10100000","364138","0.036053267326732676","8","9"
"9","10","5","35","35","80","8000000","430031","0.053753875","11","14"
"10","10","5","35","35","28","2800000","211958","0.07569928571428572","34","65"
"8","10","5","35","35","102","10200000","365232","0.035807058823529414","8","11"
"9","10","5","35","35","81","8100000","432086","0.05334395061728395","11","14"
"10","10","5","35","35","29","2900000","217345","0.07494655172413793","30","56"
"8","10","5","35","35","103","10300000","366232","0.03555650485436893","8","9"
"9","10","5","35","35","82","8200000","434209","0.05295231707317073","12","16"
"10","10","5","35","35","30","3000000","222657","0.074219","35","65"
"8","10","5","35","35","104","10400000","367309","0.03531817307692308","8","9"
"9","10","5","35","35","83","8300000","436415","0.052580120481927714","11","18"
"8","10","5","35","35","105","10500000","368346","0.035080571428571426","8","10"
"10","10","5","35","35","31","3100000","228190","0.07360967741935484","28","57"
"9","10","5","35","35","84","8400000","438681","0.052223928571428574","13","28"
"8","10","5","35","35","106","10600000","369338","0.03484320754716981","8","9"
"10","10","5","35","35","32","3200000","234098","0.073155625","26","60"
"9","10","5","35","35","85","8500000","440856","0.05186541176470588","12","22"
"8","10","5","35","35","107","10700000","370273","0.034604953271028034","8","9"
"10","10","5","35","35","33","3300000","239677","0.07262939393939394","22","57"
"9","10","5","35","35","86","8600000","443166","0.05153093023255814","12","20"
"8","10","5","35","35","108","10800000","371278","0.03437759259259259","8","9"
"10","10","5","35","35","34","3400000","245126","0.07209588235294118","23","60"
"8","10","5","35","35","109","10900000","372227","0.03414926605504587","8","9"
"9","10","5","35","35","87","8700000","445180","0.05117011494252874","12","15"
"10","10","5","35","35","35","3500000","250694","0.07162685714285714","23","48"
"8","10","5","35","35","110","11000000","373269","0.03393354545454545","8","12"
"9","10","5","35","35","88","8800000","447415","0.05084261363636364","13","18"
"10","10","5","35","35","36","3600000","255489","0.07096916666666667","21","37"
"8","10","5","35","35","111","11100000","374291","0.03371990990990991","8","9"
"9","10","5","35","35","89","8900000","449702","0.05052831460674157","13","20"
"10","10","5","35","35","37","3700000","259992","0.0702681081081081","19","40"
"8","10","5","35","35","112","11200000","375272","0.03350642857142857","8","9"
"9","10","5","35","35","90","9000000","452011","0.050223444444444446","11","20"
"10","10","5","35","35","38","3800000","264066","0.06949105263157895","16","41"
"8","10","5","35","35","113","11300000","376387","0.03330858407079646","8","10"
"9","10","5","35","35","91","9100000","454226","0.04991494505494506","11","15"
"10","10","5","35","35","39","3900000","268264","0.06878564102564103","16","37"
"8","10","5","35","35","114","11400000","377418","0.03310684210526316","8","9"
"9","10","5","35","35","92","9200000","456610","0.049631521739130435","10","14"
"10","10","5","35","35","40","4000000","272262","0.0680655","16","30"
"8","10","5","35","35","115","11500000","378522","0.03291495652173913","8","13"
"9","10","5","35","35","93","9300000","458774","0.0493305376344086","11","13"
"10","10","5","35","35","41","4100000","276544","0.06744975609756097","14","30"
"8","10","5","35","35","116","11600000","379504","0.03271586206896552","8","9"
"9","10","5","35","35","94","9400000","461182","0.04906191489361702","11","19"
"10","10","5","35","35","42","4200000","280553","0.06679833333333333","15","41"
"8","10","5","35","35","117","11700000","380454","0.0325174358974359","8","10"
"9","10","5","35","35","95","9500000","463477","0.048787052631578946","11","21"
"10","10","5","35","35","43","4300000","284414","0.06614279069767443","13","23"
"8","10","5","35","35","118","11800000","381433","0.032324830508474574","8","10"
"9","10","5","35","35","96","9600000","465868","0.048527916666666664","10","16"
"10","10","5","35","35","44","4400000","287864","0.06542363636363636","16","30"
"8","10","5","35","35","119","11900000","382387","0.032133361344537814","8","10"
"9","10","5","35","35","97","9700000","467978","0.04824515463917526","10","15"
"10","10","5","35","35","45","4500000","291076","0.06468355555555555","15","26"
"8","10","5","35","35","120","12000000","383327","0.03194391666666667","8","8"
"9","10","5","35","35","98","9800000","469808","0.04793959183673469","10","15"
"10","10","5","35","35","46","4600000","294330","0.06398478260869565","16","34"
"8","10","5","35","35","121","12100000","384200","0.03175206611570248","8","8"
"9","10","5","35","35","99","9900000","471727","0.04764919191919192","10","13"
"10","10","5","35","35","47","4700000","297380","0.06327234042553191","14","32"
"8","10","5","35","35","122","12200000","385262","0.03157885245901639","8","8"
"9","10","5","35","35","100","10000000","473439","0.0473439","10","11"
"10","10","5","35","35","48","4800000","300286","0.06255958333333334","14","28"
"8","10","5","35","35","123","12300000","386278","0.03140471544715447","8","8"
"9","10","5","35","35","101","10100000","474877","0.04701752475247525","10","14"
"10","10","5","35","35","49","4900000","303121","0.061861428571428574","12","23"
"8","10","5","35","35","124","12400000","387197","0.031225564516129033","8","9"
"9","10","5","35","35","102","10200000","476347","0.0467006862745098","10","15"
"10","10","5","35","35","50","5000000","306213","0.0612426","12","22"
"8","10","5","35","35","125","12500000","388176","0.03105408","8","9"
"9","10","5","35","35","103","10300000","477777","0.04638611650485437","10","17"
"8","10","5","35","35","126","12600000","389212","0.03088984126984127","8","10"
"10","10","5","35","35","51","5100000","309339","0.060654705882352944","12","21"
"9","10","5","35","35","104","10400000","479290","0.046085576923076924","10","14"
"8","10","5","35","35","127","12700000","390373","0.030738031496062992","8","8"
"10","10","5","35","35","52","5200000","312650","0.060125","12","23"
"9","10","5","35","35","105","10500000","480924","0.04580228571428571","10","12"
"8","10","5","35","35","128","12800000","391455","0.030582421875","8","10"
"10","10","5","35","35","53","5300000","315506","0.05952943396226415","10","21"
"9","10","5","35","35","106","10600000","482536","0.045522264150943396","10","10"
"8","10","5","35","35","129","12900000","392485","0.03042519379844961","8","10"
"10","10","5","35","35","54","5400000","318340","0.05895185185185185","11","22"
"9","10","5","35","35","107","10700000","483593","0.045195607476635515","10","11"
"8","10","5","35","35","130","13000000","393431","0.030263923076923077","8","9"
"10","10","5","35","35","55","5500000","321025","0.05836818181818182","10","18"
"9","10","5","35","35","108","10800000","484818","0.04489055555555556","10","13"
"8","10","5","35","35","131","13100000","394372","0.03010473282442748","8","10"
"10","10","5","35","35","56","5600000","323558","0.05777821428571429","10","25"
"9","10","5","35","35","109","10900000","485957","0.04458321100917431","10","17"
"8","10","5","35","35","132","13200000","395323","0.029948712121212123","8","8"
"10","10","5","35","35","57","5700000","325973","0.057188245614035085","10","16"
"9","10","5","35","35","110","11000000","486947","0.044267909090909094","10","15"
"8","10","5","35","35","133","13300000","396282","0.02979563909774436","8","8"
"10","10","5","35","35","58","5800000","328393","0.05661948275862069","10","16"
"9","10","5","35","35","111","11100000","487805","0.043946396396396394","10","10"
"8","10","5","35","35","134","13400000","397199","0.029641716417910448","8","9"
"10","10","5","35","35","59","5900000","330765","0.05606186440677966","10","20"
"9","10","5","35","35","112","11200000","488481","0.043614375","9","10"
"8","10","5","35","35","135","13500000","398088","0.029488","8","9"
"10","10","5","35","35","60","6000000","333025","0.05550416666666667","9","15"
"9","10","5","35","35","113","11300000","489163","0.0432887610619469","8","8"
"8","10","5","35","35","136","13600000","399027","0.029340220588235294","8","13"
"9","10","5","35","35","114","11400000","489758","0.04296122807017544","8","8"
"10","10","5","35","35","61","6100000","335285","0.05496475409836066","9","17"
"8","10","5","35","35","137","13700000","399964","0.029194452554744524","8","10"
"9","10","5","35","35","115","11500000","490267","0.04263191304347826","8","9"
"10","10","5","35","35","62","6200000","337169","0.05438209677419355","9","12"
"8","10","5","35","35","138","13800000","400923","0.029052391304347825","8","8"
"9","10","5","35","35","116","11600000","490592","0.042292413793103445","8","8"
"10","10","5","35","35","63","6300000","339361","0.0538668253968254","9","17"
"8","10","5","35","35","139","13900000","401697","0.02889906474820144","8","13"
"9","10","5","35","35","117","11700000","490883","0.04195581196581197","8","8"
"10","10","5","35","35","64","6400000","341374","0.0533396875","7","9"
"8","10","5","35","35","140","14000000","402498","0.028749857142857143","8","10"
"9","10","5","35","35","118","11800000","491037","0.04161330508474576","7","7"
"11","10","5","35","35","0","0","0","0","897","900"
"10","10","5","35","35","65","6500000","343367","0.05282569230769231","7","8"
"8","10","5","35","35","141","14100000","403206","0.028596170212765958","8","8"
"11","10","5","35","35","1","100000","8706","0.08706","437","461"
"10","10","5","35","35","66","6600000","345095","0.052287121212121215","7","8"
"8","10","5","35","35","142","14200000","403742","0.028432535211267606","8","9"
"10","10","5","35","35","67","6700000","346645","0.05173805970149254","7","9"
"11","10","5","35","35","2","200000","19267","0.096335","318","355"
"8","10","5","35","35","143","14300000","403880","0.028243356643356643","7","7"
"12","10","5","35","35","0","0","0","0","899","900"
"10","10","5","35","35","68","6800000","348369","0.051230735294117646","7","11"
"11","10","5","35","35","3","300000","29554","0.09851333333333333","221","255"
"12","10","5","35","35","1","100000","8681","0.08681","449","475"
"10","10","5","35","35","69","6900000","349785","0.05069347826086956","6","8"
"11","10","5","35","35","4","400000","39213","0.0980325","194","230"
"12","10","5","35","35","2","200000","19735","0.098675","344","384"
"10","10","5","35","35","70","7000000","351051","0.05015014285714286","6","7"
"11","10","5","35","35","5","500000","48426","0.096852","187","235"
"12","10","5","35","35","3","300000","31698","0.10566","284","331"
"10","10","5","35","35","71","7100000","352538","0.04965323943661972","7","8"
"11","10","5","35","35","6","600000","58015","0.09669166666666666","173","216"
"10","10","5","35","35","72","7200000","353802","0.049139166666666664","7","11"
"12","10","5","35","35","4","400000","43265","0.1081625","202","250"
"11","10","5","35","35","7","700000","68133","0.09733285714285714","159","212"
"10","10","5","35","35","73","7300000","354820","0.048605479452054796","7","11"
"12","10","5","35","35","5","500000","54296","0.108592","168","219"
"11","10","5","35","35","8","800000","78396","0.097995","145","189"
"10","10","5","35","35","74","7400000","355583","0.048051756756756756","7","10"
"12","10","5","35","35","6","600000","65376","0.10896","168","231"
"11","10","5","35","35","9","900000","87613","0.09734777777777778","119","166"
"10","10","5","35","35","75","7500000","356324","0.047509866666666664","6","9"
"12","10","5","35","35","7","700000","76290","0.10898571428571428","153","203"
"11","10","5","35","35","10","1000000","96426","0.096426","105","152"
"10","10","5","35","35","76","7600000","357184","0.04699789473684211","7","9"
"12","10","5","35","35","8","800000","87504","0.10938","126","204"
"10","10","5","35","35","77","7700000","358041","0.04649883116883117","7","13"
"11","10","5","35","35","11","1100000","104712","0.09519272727272728","90","122"
"12","10","5","35","35","9","900000","98096","0.10899555555555555","103","160"
"10","10","5","35","35","78","7800000","358553","0.04596833333333333","5","5"
"11","10","5","35","35","12","1200000","112781","0.09398416666666666","87","128"
"12","10","5","35","35","10","1000000","107650","0.10765","94","135"
"10","10","5","35","35","79","7900000","358870","0.045426582278481016","5","5"
"11","10","5","35","35","13","1300000","120063","0.09235615384615385","75","104"
"10","10","5","35","35","80","8000000","358921","0.044865125","4","4"
"13","10","5","35","35","0","0","0","0","897","900"
"12","10","5","35","35","11","1100000","116410","0.10582727272727273","79","113"
"11","10","5","35","35","14","1400000","126927","0.09066214285714286","71","107"
"13","10","5","35","35","1","100000","8440","0.0844","453","482"
"12","10","5","35","35","12","1200000","125156","0.10429666666666666","81","122"
"11","10","5","35","35","15","1500000","133079","0.08871933333333333","54","73"
"13","10","5","35","35","2","200000","19024","0.09512","307","351"
"12","10","5","35","35","13","1300000","132914","0.10224153846153847","65","101"
"11","10","5","35","35","16","1600000","138328","0.086455","49","66"
"13","10","5","35","35","3","300000","29858","0.09952666666666667","256","300"
"12","10","5","35","35","14","1400000","140800","0.10057142857142858","76","109"
"11","10","5","35","35","17","1700000","143567","0.08445117647058824","49","75"
"12","10","5","35","35","15","1500000","148282","0.09885466666666666","65","93"
"13","10","5","35","35","4","400000","40364","0.10091","202","236"
"11","10","5","35","35","18","1800000","148925","0.08273611111111111","42","70"
"11","10","5","35","35","19","1900000","154325","0.08122368421052631","41","64"
"12","10","5","35","35","16","1600000","154645","0.096653125","61","91"
"13","10","5","35","35","5","500000","51427","0.102854","178","242"
"11","10","5","35","35","20","2000000","159100","0.07955","39","53"
"12","10","5","35","35","17","1700000","161022","0.09471882352941176","60","91"
"13","10","5","35","35","6","600000","62990","0.10498333333333333","167","220"
"11","10","5","35","35","21","2100000","163848","0.07802285714285714","34","54"
"12","10","5","35","35","18","1800000","167058","0.09281","52","90"
"13","10","5","35","35","7","700000","74313","0.10616142857142857","146","221"
"11","10","5","35","35","22","2200000","168591","0.07663227272727273","36","47"
"12","10","5","35","35","19","1900000","173178","0.09114631578947369","65","94"
"13","10","5","35","35","8","800000","85734","0.1071675","112","184"
"11","10","5","35","35","23","2300000","173196","0.07530260869565217","34","62"
"12","10","5","35","35","20","2000000","179392","0.089696","54","84"
"13","10","5","35","35","9","900000","95814","0.10646","114","173"
"11","10","5","35","35","24","2400000","177371","0.07390458333333333","29","50"
"12","10","5","35","35","21","2100000","185569","0.08836619047619047","53","87"
"13","10","5","35","35","10","1000000","104982","0.104982","111","162"
"11","10","5","35","35","25","2500000","181432","0.0725728","30","47"
"12","10","5","35","35","22","2200000","191607","0.08709409090909091","54","85"
