"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"14","10","5","30","30","93","9300000","537394","0.057784301075268815","14","36"
"15","10","5","30","30","47","4700000","286130","0.06087872340425532","15","26"
"13","10","5","30","30","117","11700000","483037","0.04128521367521368","12","12"
"14","10","5","30","30","94","9400000","541857","0.05764436170212766","15","32"
"15","10","5","30","30","48","4800000","288942","0.06019625","14","28"
"13","10","5","30","30","118","11800000","484464","0.04105627118644068","12","18"
"14","10","5","30","30","95","9500000","546244","0.05749936842105263","14","28"
"15","10","5","30","30","49","4900000","291803","0.05955163265306122","15","23"
"13","10","5","30","30","119","11900000","485608","0.0408073949579832","12","12"
"14","10","5","30","30","96","9600000","549660","0.05725625","15","27"
"15","10","5","30","30","50","5000000","294823","0.0589646","15","20"
"13","10","5","30","30","120","12000000","486600","0.04055","12","12"
"14","10","5","30","30","97","9700000","552764","0.0569859793814433","13","22"
"15","10","5","30","30","51","5100000","297449","0.05832333333333333","15","23"
"13","10","5","30","30","121","12100000","487761","0.04031082644628099","12","13"
"14","10","5","30","30","98","9800000","555736","0.05670775510204082","14","20"
"15","10","5","30","30","52","5200000","300236","0.05773769230769231","15","22"
"13","10","5","30","30","122","12200000","488985","0.04008073770491803","12","12"
"14","10","5","30","30","99","9900000","558688","0.05643313131313131","13","26"
"15","10","5","30","30","53","5300000","302900","0.057150943396226415","15","22"
"13","10","5","30","30","123","12300000","489788","0.03982016260162602","11","11"
"14","10","5","30","30","100","10000000","561338","0.0561338","13","23"
"15","10","5","30","30","54","5400000","305513","0.056576481481481485","14","23"
"13","10","5","30","30","124","12400000","490330","0.03954274193548387","11","12"
"14","10","5","30","30","101","10100000","563918","0.055833465346534654","12","21"
"15","10","5","30","30","55","5500000","308183","0.05603327272727273","14","23"
"13","10","5","30","30","125","12500000","490824","0.03926592","11","13"
"14","10","5","30","30","102","10200000","566387","0.05552813725490196","12","17"
"15","10","5","30","30","56","5600000","310724","0.05548642857142857","14","21"
"13","10","5","30","30","126","12600000","491277","0.0389902380952381","11","14"
"14","10","5","30","30","103","10300000","569118","0.05525417475728155","12","19"
"15","10","5","30","30","57","5700000","313307","0.05496614035087719","14","18"
"13","10","5","30","30","127","12700000","491341","0.038688267716535434","11","11"
"14","10","5","30","30","104","10400000","571790","0.05497980769230769","11","18"
"13","10","5","30","30","128","12800000","491345","0.038386328125","10","10"
"15","10","5","30","30","58","5800000","315816","0.05445103448275862","14","22"
"16","10","5","30","30","0","0","0","0","898","900"
"14","10","5","30","30","105","10500000","573877","0.05465495238095238","10","15"
"15","10","5","30","30","59","5900000","318086","0.0539128813559322","14","21"
"16","10","5","30","30","1","100000","8155","0.08155","449","468"
"14","10","5","30","30","106","10600000","575752","0.05431622641509434","10","16"
"15","10","5","30","30","60","6000000","320380","0.05339666666666667","14","22"
"16","10","5","30","30","2","200000","18814","0.09407","376","416"
"14","10","5","30","30","107","10700000","577503","0.05397224299065421","9","12"
"15","10","5","30","30","61","6100000","322678","0.05289803278688525","14","23"
"16","10","5","30","30","3","300000","30471","0.10157","290","328"
"14","10","5","30","30","108","10800000","579236","0.053632962962962966","9","12"
"15","10","5","30","30","62","6200000","324818","0.05239","14","22"
"16","10","5","30","30","4","400000","42410","0.106025","217","260"
"14","10","5","30","30","109","10900000","580764","0.05328110091743119","7","11"
"15","10","5","30","30","63","6300000","327346","0.05195968253968254","14","22"
"16","10","5","30","30","5","500000","53716","0.107432","180","233"
"14","10","5","30","30","110","11000000","582165","0.05292409090909091","6","10"
"15","10","5","30","30","64","6400000","329522","0.0514878125","13","14"
"16","10","5","30","30","6","600000","64773","0.107955","145","195"
"14","10","5","30","30","111","11100000","583144","0.05253549549549549","5","5"
"15","10","5","30","30","65","6500000","331449","0.05099215384615385","12","21"
"14","10","5","30","30","112","11200000","584124","0.05215392857142857","5","7"
"16","10","5","30","30","7","700000","76129","0.10875571428571429","132","190"
"15","10","5","30","30","66","6600000","333372","0.05051090909090909","12","17"
"14","10","5","30","30","113","11300000","585047","0.051774070796460174","5","6"
"16","10","5","30","30","8","800000","87000","0.10875","121","190"
"15","10","5","30","30","67","6700000","334879","0.049981940298507464","11","13"
"14","10","5","30","30","114","11400000","585927","0.0513971052631579","5","5"
"16","10","5","30","30","9","900000","96837","0.10759666666666666","90","143"
"15","10","5","30","30","68","6800000","336168","0.0494364705882353","11","13"
"14","10","5","30","30","115","11500000","586851","0.05103052173913043","5","5"
"16","10","5","30","30","10","1000000","105947","0.105947","91","143"
"15","10","5","30","30","69","6900000","337261","0.04887840579710145","11","11"
"14","10","5","30","30","116","11600000","587825","0.05067456896551724","5","6"
"15","10","5","30","30","70","7000000","338401","0.048343","11","12"
"16","10","5","30","30","11","1100000","114732","0.10430181818181818","81","124"
"14","10","5","30","30","117","11700000","588765","0.05032179487179487","5","6"
"15","10","5","30","30","71","7100000","339451","0.04781","11","13"
"16","10","5","30","30","12","1200000","122543","0.10211916666666666","69","98"
"14","10","5","30","30","118","11800000","589812","0.04998406779661017","5","6"
"15","10","5","30","30","72","7200000","340617","0.047307916666666665","11","15"
"16","10","5","30","30","13","1300000","129774","0.09982615384615384","61","94"
"14","10","5","30","30","119","11900000","590733","0.04964142857142857","5","5"
"15","10","5","30","30","73","7300000","341732","0.046812602739726025","11","11"
"14","10","5","30","30","120","12000000","591707","0.04930891666666667","5","6"
"16","10","5","30","30","14","1400000","137404","0.09814571428571428","64","98"
"15","10","5","30","30","74","7400000","342487","0.04628202702702703","10","11"
"14","10","5","30","30","121","12100000","592656","0.048979834710743804","5","6"
"16","10","5","30","30","15","1500000","145012","0.09667466666666667","58","94"
"15","10","5","30","30","75","7500000","342916","0.04572213333333333","10","11"
"14","10","5","30","30","122","12200000","593533","0.04865024590163934","5","6"
"16","10","5","30","30","16","1600000","152284","0.0951775","59","96"
"15","10","5","30","30","76","7600000","342993","0.045130657894736845","9","9"
"17","10","5","30","30","0","0","0","0","897","900"
"14","10","5","30","30","123","12300000","594438","0.04832829268292683","5","5"
"16","10","5","30","30","17","1700000","159206","0.09365058823529412","46","77"
"17","10","5","30","30","1","100000","8456","0.08456","422","449"
"14","10","5","30","30","124","12400000","595261","0.04800491935483871","5","6"
"16","10","5","30","30","18","1800000","166079","0.0922661111111111","43","73"
"14","10","5","30","30","125","12500000","595993","0.04767944","5","5"
"17","10","5","30","30","2","200000","18608","0.09304","287","323"
"16","10","5","30","30","19","1900000","173016","0.09106105263157895","54","81"
"14","10","5","30","30","126","12600000","596442","0.047336666666666666","5","5"
"17","10","5","30","30","3","300000","28380","0.0946","207","241"
"16","10","5","30","30","20","2000000","179888","0.089944","41","72"
"14","10","5","30","30","127","12700000","596604","0.046976692913385826","4","4"
"18","10","5","30","30","0","0","0","0","898","900"
"17","10","5","30","30","4","400000","38148","0.09537","197","238"
"16","10","5","30","30","21","2100000","186352","0.08873904761904762","46","74"
"18","10","5","30","30","1","100000","8707","0.08707","420","451"
"17","10","5","30","30","5","500000","48218","0.096436","188","222"
"16","10","5","30","30","22","2200000","192391","0.08745045454545454","40","65"
"18","10","5","30","30","2","200000","20251","0.101255","324","371"
"17","10","5","30","30","6","600000","58158","0.09693","157","192"
"16","10","5","30","30","23","2300000","198100","0.08613043478260869","40","72"
"18","10","5","30","30","3","300000","31853","0.10617666666666667","234","280"
"17","10","5","30","30","7","700000","67867","0.09695285714285715","135","177"
"16","10","5","30","30","24","2400000","203675","0.08486458333333333","36","68"
"18","10","5","30","30","4","400000","42810","0.107025","209","269"
"17","10","5","30","30","8","800000","77537","0.09692125","128","171"
"16","10","5","30","30","25","2500000","209223","0.0836892","38","64"
"18","10","5","30","30","5","500000","52884","0.105768","148","185"
"17","10","5","30","30","9","900000","87011","0.09667888888888888","117","150"
"16","10","5","30","30","26","2600000","214851","0.082635","40","68"
"18","10","5","30","30","6","600000","61782","0.10297","120","170"
"17","10","5","30","30","10","1000000","96353","0.096353","116","166"
"16","10","5","30","30","27","2700000","220539","0.08168111111111111","29","49"
"18","10","5","30","30","7","700000","70855","0.10122142857142857","127","181"
"16","10","5","30","30","28","2800000","225540","0.08055","31","51"
"17","10","5","30","30","11","1100000","105660","0.09605454545454545","108","147"
"18","10","5","30","30","8","800000","79401","0.09925125","110","146"
"16","10","5","30","30","29","2900000","230738","0.0795648275862069","30","49"
"17","10","5","30","30","12","1200000","115121","0.09593416666666667","105","148"
"18","10","5","30","30","9","900000","87433","0.09714777777777778","102","135"
"16","10","5","30","30","30","3000000","235573","0.07852433333333333","28","50"
"17","10","5","30","30","13","1300000","124374","0.0956723076923077","81","129"
"18","10","5","30","30","10","1000000","95260","0.09526","108","155"
"16","10","5","30","30","31","3100000","240208","0.07748645161290323","29","58"
"17","10","5","30","30","14","1400000","132696","0.09478285714285714","65","95"
"18","10","5","30","30","11","1100000","103010","0.09364545454545455","97","149"
"16","10","5","30","30","32","3200000","244972","0.07655375","26","55"
"17","10","5","30","30","15","1500000","140408","0.09360533333333333","70","96"
"18","10","5","30","30","12","1200000","110559","0.0921325","81","113"
"16","10","5","30","30","33","3300000","249782","0.07569151515151515","24","50"
"17","10","5","30","30","16","1600000","147633","0.092270625","67","109"
"18","10","5","30","30","13","1300000","118582","0.09121692307692307","104","148"
"16","10","5","30","30","34","3400000","254733","0.0749214705882353","25","49"
"17","10","5","30","30","17","1700000","154954","0.09114941176470588","56","99"
"18","10","5","30","30","14","1400000","126868","0.09062","92","153"
"16","10","5","30","30","35","3500000","259637","0.074182","26","42"
"17","10","5","30","30","18","1800000","162259","0.09014388888888888","55","100"
"18","10","5","30","30","15","1500000","134302","0.08953466666666667","88","119"
"16","10","5","30","30","36","3600000","264087","0.0733575","21","42"
"17","10","5","30","30","19","1900000","169852","0.0893957894736842","51","86"
"18","10","5","30","30","16","1600000","141684","0.0885525","76","116"
"16","10","5","30","30","37","3700000","268729","0.07262945945945946","22","40"
"17","10","5","30","30","20","2000000","177043","0.0885215","58","102"
"18","10","5","30","30","17","1700000","149371","0.08786529411764706","79","118"
"16","10","5","30","30","38","3800000","272889","0.0718128947368421","17","31"
"17","10","5","30","30","21","2100000","184098","0.08766571428571429","48","95"
"18","10","5","30","30","18","1800000","156395","0.08688611111111111","61","97"
"16","10","5","30","30","39","3900000","276805","0.07097564102564102","17","41"
"17","10","5","30","30","22","2200000","191287","0.08694863636363637","47","74"
"18","10","5","30","30","19","1900000","163139","0.08586263157894737","70","109"
"16","10","5","30","30","40","4000000","280690","0.0701725","16","26"
"17","10","5","30","30","23","2300000","198212","0.0861791304347826","49","74"
"18","10","5","30","30","20","2000000","169944","0.084972","66","90"
"16","10","5","30","30","41","4100000","284612","0.06941756097560976","16","29"
"17","10","5","30","30","24","2400000","205189","0.08549541666666667","41","64"
"16","10","5","30","30","42","4200000","288675","0.06873214285714285","14","20"
"18","10","5","30","30","21","2100000","176269","0.08393761904761905","64","96"
"17","10","5","30","30","25","2500000","211713","0.0846852","41","76"
"16","10","5","30","30","43","4300000","292741","0.06807930232558139","14","28"
"18","10","5","30","30","22","2200000","182898","0.08313545454545454","56","91"
"17","10","5","30","30","26","2600000","218227","0.08393346153846154","37","73"
"16","10","5","30","30","44","4400000","296688","0.06742909090909091","13","24"
"18","10","5","30","30","23","2300000","189007","0.08217695652173913","58","80"
"16","10","5","30","30","45","4500000","299909","0.06664644444444444","10","11"
"17","10","5","30","30","27","2700000","224302","0.08307481481481481","39","78"
"18","10","5","30","30","24","2400000","195425","0.08142708333333333","55","87"
"16","10","5","30","30","46","4600000","302689","0.06580195652173913","10","15"
"17","10","5","30","30","28","2800000","230174","0.082205","36","74"
"18","10","5","30","30","25","2500000","202136","0.0808544","46","70"
"16","10","5","30","30","47","4700000","305384","0.06497531914893617","10","14"
"17","10","5","30","30","29","2900000","236344","0.08149793103448276","36","62"
"18","10","5","30","30","26","2600000","208234","0.08009","56","84"
"16","10","5","30","30","48","4800000","307854","0.06413625","10","14"
"17","10","5","30","30","30","3000000","242077","0.08069233333333334","35","55"
"18","10","5","30","30","27","2700000","214899","0.07959222222222222","56","93"
"16","10","5","30","30","49","4900000","310588","0.06338530612244898","10","13"
"17","10","5","30","30","31","3100000","247276","0.07976645161290323","36","70"
"18","10","5","30","30","28","2800000","221441","0.07908607142857142","51","76"
"16","10","5","30","30","50","5000000","313406","0.0626812","10","14"
"17","10","5","30","30","32","3200000","252767","0.0789896875","32","63"
"18","10","5","30","30","29","2900000","228002","0.07862137931034482","41","75"
"16","10","5","30","30","51","5100000","315527","0.061868039215686274","8","9"
"17","10","5","30","30","33","3300000","258155","0.07822878787878788","34","61"
"18","10","5","30","30","30","3000000","234159","0.078053","43","68"
"16","10","5","30","30","52","5200000","317222","0.06100423076923077","8","9"
"17","10","5","30","30","34","3400000","263418","0.07747588235294117","30","45"
"18","10","5","30","30","31","3100000","239933","0.07739774193548388","49","81"
"16","10","5","30","30","53","5300000","319222","0.06023056603773585","8","11"
"17","10","5","30","30","35","3500000","268497","0.07671342857142857","33","53"
"18","10","5","30","30","32","3200000","245091","0.0765909375","41","56"
"16","10","5","30","30","54","5400000","321019","0.059447962962962966","8","12"
"17","10","5","30","30","36","3600000","272983","0.07582861111111111","24","33"
"18","10","5","30","30","33","3300000","249885","0.07572272727272727","37","57"
"16","10","5","30","30","55","5500000","322866","0.05870290909090909","8","10"
"17","10","5","30","30","37","3700000","277426","0.07498","30","47"
"18","10","5","30","30","34","3400000","254796","0.07494","39","65"
"16","10","5","30","30","56","5600000","324270","0.05790535714285714","7","8"
"17","10","5","30","30","38","3800000","281431","0.0740607894736842","27","43"
"18","10","5","30","30","35","3500000","259520","0.07414857142857142","34","60"
"16","10","5","30","30","57","5700000","325711","0.05714228070175439","7","8"
"17","10","5","30","30","39","3900000","285905","0.07330897435897436","26","35"
"18","10","5","30","30","36","3600000","264129","0.07336916666666667","32","58"
"16","10","5","30","30","58","5800000","327215","0.05641637931034483","7","11"
"17","10","5","30","30","40","4000000","290321","0.07258025","32","46"
"18","10","5","30","30","37","3700000","268613","0.07259810810810811","29","52"
"16","10","5","30","30","59","5900000","328796","0.05572813559322034","7","9"
"17","10","5","30","30","41","4100000","294207","0.07175780487804878","21","38"
"18","10","5","30","30","38","3800000","273327","0.07192815789473685","31","52"
"16","10","5","30","30","60","6000000","330191","0.055031833333333335","7","9"
"17","10","5","30","30","42","4200000","298096","0.07097523809523809","21","35"
"18","10","5","30","30","39","3900000","277361","0.07111820512820513","35","59"
"16","10","5","30","30","61","6100000","331007","0.05426344262295082","6","7"
"17","10","5","30","30","43","4300000","302078","0.0702506976744186","21","32"
"18","10","5","30","30","40","4000000","281555","0.07038875","30","43"
"16","10","5","30","30","62","6200000","331533","0.05347306451612903","6","7"
"17","10","5","30","30","44","4400000","306135","0.06957613636363637","23","33"
"16","10","5","30","30","63","6300000","332184","0.05272761904761905","6","6"
"18","10","5","30","30","41","4100000","285914","0.06973512195121952","29","50"
"16","10","5","30","30","64","6400000","333004","0.052031875","6","7"
"17","10","5","30","30","45","4500000","309998","0.06888844444444445","22","39"
"18","10","5","30","30","42","4200000","290134","0.06907952380952381","27","42"
"16","10","5","30","30","65","6500000","333503","0.051308153846153844","6","6"
"17","10","5","30","30","46","4600000","313817","0.06822108695652174","20","28"
"18","10","5","30","30","43","4300000","294245","0.06842906976744186","29","51"
"16","10","5","30","30","66","6600000","333877","0.05058742424242424","6","6"
"17","10","5","30","30","47","4700000","317620","0.06757872340425532","19","29"
"18","10","5","30","30","44","4400000","298495","0.06783977272727272","26","42"
"16","10","5","30","30","67","6700000","333924","0.049839402985074624","5","5"
"19","10","5","30","30","0","0","0","0","896","900"
"17","10","5","30","30","48","4800000","321578","0.06699541666666667","19","31"
"18","10","5","30","30","45","4500000","302962","0.06732488888888889","22","39"
"17","10","5","30","30","49","4900000","325471","0.0664226530612245","22","29"
"19","10","5","30","30","1","100000","8298","0.08298","436","457"
"18","10","5","30","30","46","4600000","307212","0.06678521739130434","23","44"
"17","10","5","30","30","50","5000000","329305","0.065861","16","22"
"19","10","5","30","30","2","200000","18200","0.091","296","331"
"18","10","5","30","30","47","4700000","311377","0.06625042553191489","22","41"
"17","10","5","30","30","51","5100000","332706","0.0652364705882353","19","29"
"18","10","5","30","30","48","4800000","315178","0.06566208333333333","23","34"
"19","10","5","30","30","3","300000","28523","0.09507666666666667","239","274"
"17","10","5","30","30","52","5200000","336144","0.06464307692307693","20","31"
"18","10","5","30","30","49","4900000","318738","0.06504857142857143","24","36"
"19","10","5","30","30","4","400000","39246","0.098115","186","235"
"17","10","5","30","30","53","5300000","339000","0.0639622641509434","14","31"
"18","10","5","30","30","50","5000000","322216","0.0644432","22","34"
"19","10","5","30","30","5","500000","49856","0.099712","162","208"
"17","10","5","30","30","54","5400000","341793","0.063295","12","22"
"18","10","5","30","30","51","5100000","325389","0.06380176470588235","20","32"
"19","10","5","30","30","6","600000","60288","0.10048","125","181"
"17","10","5","30","30","55","5500000","344346","0.06260836363636364","11","16"
"18","10","5","30","30","52","5200000","328593","0.06319096153846154","19","37"
"19","10","5","30","30","7","700000","69733","0.09961857142857143","107","152"
"17","10","5","30","30","56","5600000","346921","0.06195017857142857","11","14"
"18","10","5","30","30","53","5300000","331933","0.0626288679245283","17","28"
"19","10","5","30","30","8","800000","79228","0.099035","121","175"
"17","10","5","30","30","57","5700000","349375","0.06129385964912281","11","19"
"18","10","5","30","30","54","5400000","335004","0.062037777777777775","18","25"
"19","10","5","30","30","9","900000","88638","0.09848666666666667","120","168"
"17","10","5","30","30","58","5800000","351976","0.060685517241379314","11","14"
"18","10","5","30","30","55","5500000","338060","0.061465454545454545","16","30"
"19","10","5","30","30","10","1000000","98524","0.098524","115","159"
"17","10","5","30","30","59","5900000","354497","0.06008423728813559","11","17"
"18","10","5","30","30","56","5600000","341031","0.06089839285714286","17","27"
"19","10","5","30","30","11","1100000","108045","0.09822272727272727","90","135"
"17","10","5","30","30","60","6000000","356650","0.059441666666666663","11","17"
"18","10","5","30","30","57","5700000","343849","0.06032438596491228","15","23"
"19","10","5","30","30","12","1200000","116869","0.09739083333333333","87","124"
"17","10","5","30","30","61","6100000","358902","0.05883639344262295","12","18"
"18","10","5","30","30","58","5800000","346797","0.05979258620689655","14","15"
"17","10","5","30","30","62","6200000","361036","0.05823161290322581","10","16"
"19","10","5","30","30","13","1300000","125515","0.09655","61","113"
"18","10","5","30","30","59","5900000","349755","0.05928050847457627","13","25"
"17","10","5","30","30","63","6300000","363476","0.057694603174603176","9","12"
"18","10","5","30","30","60","6000000","352519","0.05875316666666667","11","13"
"19","10","5","30","30","14","1400000","133687","0.09549071428571429","61","96"
"17","10","5","30","30","64","6400000","365563","0.05711921875","9","14"
"18","10","5","30","30","61","6100000","354839","0.058170327868852456","10","12"
"19","10","5","30","30","15","1500000","141966","0.094644","52","91"
"17","10","5","30","30","65","6500000","367769","0.056579846153846154","8","16"
"18","10","5","30","30","62","6200000","357054","0.05758935483870968","10","12"
"19","10","5","30","30","16","1600000","150174","0.09385875","52","91"
"17","10","5","30","30","66","6600000","369712","0.0560169696969697","8","15"
"18","10","5","30","30","63","6300000","359333","0.05703698412698413","10","13"
"19","10","5","30","30","17","1700000","157353","0.09256058823529412","39","72"
"17","10","5","30","30","67","6700000","371526","0.055451641791044774","8","13"
"18","10","5","30","30","64","6400000","361700","0.056515625","10","11"
"19","10","5","30","30","18","1800000","163985","0.09110277777777778","39","76"
"17","10","5","30","30","68","6800000","372980","0.05485","8","12"
"18","10","5","30","30","65","6500000","363975","0.05599615384615385","10","15"
"19","10","5","30","30","19","1900000","170460","0.08971578947368421","31","60"
"17","10","5","30","30","69","6900000","374534","0.05428028985507247","8","13"
"18","10","5","30","30","66","6600000","366114","0.055471818181818185","10","13"
"19","10","5","30","30","20","2000000","176257","0.0881285","28","46"
"17","10","5","30","30","70","7000000","375911","0.05370157142857143","8","8"
"18","10","5","30","30","67","6700000","368304","0.054970746268656716","10","13"
"19","10","5","30","30","21","2100000","181452","0.08640571428571428","20","34"
"17","10","5","30","30","71","7100000","376934","0.05308929577464789","6","6"
"18","10","5","30","30","68","6800000","370487","0.05448338235294117","11","16"
"19","10","5","30","30","22","2200000","186125","0.08460227272727272","20","45"
"17","10","5","30","30","72","7200000","377693","0.052457361111111114","6","7"
"18","10","5","30","30","69","6900000","372515","0.05398768115942029","10","12"
"19","10","5","30","30","23","2300000","190824","0.08296695652173913","18","28"
"17","10","5","30","30","73","7300000","378388","0.051833972602739725","6","8"
"18","10","5","30","30","70","7000000","374601","0.053514428571428574","10","11"
"19","10","5","30","30","24","2400000","195304","0.08137666666666667","17","40"
"17","10","5","30","30","74","7400000","379030","0.05122027027027027","6","8"
"18","10","5","30","30","71","7100000","376814","0.053072394366197186","10","12"
"19","10","5","30","30","25","2500000","199897","0.0799588","16","30"
"17","10","5","30","30","75","7500000","379680","0.050624","6","8"
"18","10","5","30","30","72","7200000","379007","0.05263986111111111","10","14"
"19","10","5","30","30","26","2600000","204369","0.07860346153846154","14","25"
"17","10","5","30","30","76","7600000","380107","0.05001407894736842","6","8"
"18","10","5","30","30","73","7300000","381424","0.05224986301369863","10","14"
"19","10","5","30","30","27","2700000","208375","0.07717592592592593","12","28"
"17","10","5","30","30","77","7700000","380564","0.0494238961038961","6","7"
"18","10","5","30","30","74","7400000","383621","0.05184067567567568","10","11"
"17","10","5","30","30","78","7800000","380854","0.0488274358974359","6","6"
"19","10","5","30","30","28","2800000","211638","0.075585","10","19"
"18","10","5","30","30","75","7500000","385803","0.0514404","10","12"
"17","10","5","30","30","79","7900000","381292","0.04826481012658228","6","9"
"19","10","5","30","30","29","2900000","215220","0.07421379310344828","11","18"
"18","10","5","30","30","76","7600000","387730","0.05101710526315789","10","14"
"17","10","5","30","30","80","8000000","381606","0.04770075","6","6"
"19","10","5","30","30","30","3000000","218546","0.07284866666666667","10","19"
"18","10","5","30","30","77","7700000","389555","0.050591558441558444","9","9"
"17","10","5","30","30","81","8100000","381799","0.04713567901234568","5","5"
"20","10","5","30","30","0","0","0","0","895","900"
"19","10","5","30","30","31","3100000","221748","0.07153161290322581","10","20"
"18","10","5","30","30","78","7800000","390925","0.05011858974358974","9","11"
"19","10","5","30","30","32","3200000","224911","0.0702846875","10","16"
"18","10","5","30","30","79","7900000","392200","0.04964556962025316","9","13"
"20","10","5","30","30","1","100000","8028","0.08028","430","447"
"18","10","5","30","30","80","8000000","393366","0.04917075","9","10"
"19","10","5","30","30","33","3300000","228058","0.06910848484848485","10","15"
"20","10","5","30","30","2","200000","18326","0.09163","313","341"
"18","10","5","30","30","81","8100000","394503","0.04870407407407407","10","12"
"19","10","5","30","30","34","3400000","231342","0.06804176470588236","9","24"
"20","10","5","30","30","3","300000","29648","0.09882666666666666","268","322"
"18","10","5","30","30","82","8200000","395962","0.048288048780487806","10","14"
"19","10","5","30","30","35","3500000","234033","0.06686657142857143","8","19"
"20","10","5","30","30","4","400000","41570","0.103925","206","239"
"18","10","5","30","30","83","8300000","397401","0.04787963855421687","9","11"
"19","10","5","30","30","36","3600000","236894","0.06580388888888888","9","26"
"20","10","5","30","30","5","500000","52465","0.10493","172","223"
"18","10","5","30","30","84","8400000","398472","0.04743714285714286","9","9"
"19","10","5","30","30","37","3700000","239608","0.06475891891891893","9","20"
"20","10","5","30","30","6","600000","62818","0.10469666666666666","153","212"
"18","10","5","30","30","85","8500000","399207","0.046965529411764705","9","10"
"19","10","5","30","30","38","3800000","242650","0.06385526315789473","9","27"
"20","10","5","30","30","7","700000","72540","0.10362857142857143","154","202"
"18","10","5","30","30","86","8600000","399832","0.04649209302325581","9","10"
"19","10","5","30","30","39","3900000","245664","0.06299076923076923","8","18"
"18","10","5","30","30","87","8700000","400229","0.046003333333333334","8","8"
"20","10","5","30","30","8","800000","82069","0.10258625","127","173"
"19","10","5","30","30","40","4000000","248618","0.0621545","9","17"
"18","10","5","30","30","88","8800000","400286","0.045487045454545454","7","7"
"21","10","5","30","30","0","0","0","0","897","900"
"20","10","5","30","30","9","900000","91266","0.10140666666666667","121","178"
"19","10","5","30","30","41","4100000","251487","0.06133829268292683","9","17"
"21","10","5","30","30","1","100000","8175","0.08175","465","493"
"19","10","5","30","30","42","4200000","254293","0.06054595238095238","8","12"
"20","10","5","30","30","10","1000000","100647","0.100647","112","159"
"21","10","5","30","30","2","200000","17958","0.08979","298","333"
"19","10","5","30","30","43","4300000","257417","0.059864418604651165","8","15"
"20","10","5","30","30","11","1100000","110134","0.10012181818181819","106","164"
"21","10","5","30","30","3","300000","27819","0.09273","226","258"
"19","10","5","30","30","44","4400000","260637","0.05923568181818182","8","16"
"20","10","5","30","30","12","1200000","119288","0.09940666666666667","91","136"
"19","10","5","30","30","45","4500000","263824","0.05862755555555556","9","22"
"21","10","5","30","30","4","400000","38011","0.0950275","208","260"
"20","10","5","30","30","13","1300000","128007","0.09846692307692308","83","140"
"19","10","5","30","30","46","4600000","266793","0.05799847826086957","8","19"
"21","10","5","30","30","5","500000","48100","0.0962","154","195"
"20","10","5","30","30","14","1400000","136519","0.09751357142857142","89","138"
"19","10","5","30","30","47","4700000","269604","0.05736255319148936","8","14"
"21","10","5","30","30","6","600000","56921","0.09486833333333333","130","182"
"20","10","5","30","30","15","1500000","144615","0.09641","75","117"
"19","10","5","30","30","48","4800000","272538","0.05677875","8","20"
"21","10","5","30","30","7","700000","65362","0.09337428571428572","128","173"
"20","10","5","30","30","16","1600000","151999","0.094999375","62","109"
"19","10","5","30","30","49","4900000","275480","0.056220408163265304","8","21"
"21","10","5","30","30","8","800000","73329","0.09166125","106","147"
"20","10","5","30","30","17","1700000","159370","0.0937470588235294","55","80"
"19","10","5","30","30","50","5000000","278387","0.0556774","8","24"
"21","10","5","30","30","9","900000","79970","0.08885555555555555","103","137"
"20","10","5","30","30","18","1800000","166696","0.0926088888888889","58","86"
"19","10","5","30","30","51","5100000","281362","0.05516901960784314","6","18"
"21","10","5","30","30","10","1000000","86746","0.086746","93","129"
"20","10","5","30","30","19","1900000","173133","0.09112263157894737","56","81"
"19","10","5","30","30","52","5200000","283788","0.05457461538461539","5","12"
"21","10","5","30","30","11","1100000","92883","0.08443909090909091","83","101"
"19","10","5","30","30","53","5300000","285591","0.053885094339622644","5","12"
"20","10","5","30","30","20","2000000","179052","0.089526","48","70"
"21","10","5","30","30","12","1200000","98507","0.08208916666666667","73","94"
"19","10","5","30","30","54","5400000","287323","0.053207962962962964","5","11"
"20","10","5","30","30","21","2100000","184813","0.08800619047619047","52","73"
"21","10","5","30","30","13","1300000","104144","0.08011076923076924","61","95"
"19","10","5","30","30","55","5500000","289283","0.05259690909090909","5","15"
"20","10","5","30","30","22","2200000","190882","0.08676454545454546","50","90"
"21","10","5","30","30","14","1400000","109133","0.07795214285714286","60","85"
"19","10","5","30","30","56","5600000","291197","0.05199946428571429","5","15"
"20","10","5","30","30","23","2300000","196827","0.08557695652173913","47","74"
"21","10","5","30","30","15","1500000","113749","0.07583266666666667","54","74"
"19","10","5","30","30","57","5700000","293271","0.051451052631578946","5","9"
"20","10","5","30","30","24","2400000","202437","0.08434875","50","69"
"21","10","5","30","30","16","1600000","118687","0.074179375","47","64"
"19","10","5","30","30","58","5800000","295190","0.0508948275862069","5","10"
"20","10","5","30","30","25","2500000","207536","0.0830144","41","55"
"21","10","5","30","30","17","1700000","124031","0.07295941176470588","54","91"
"19","10","5","30","30","59","5900000","296969","0.050333728813559325","5","10"
"20","10","5","30","30","26","2600000","212685","0.08180192307692308","43","70"
