"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"13","10","5","20","20","164","16400000","499890","0.03048109756097561","14","15"
"15","10","5","20","20","70","7000000","342929","0.04898985714285714","6","8"
"14","10","5","20","20","140","14000000","509530","0.036395","5","5"
"13","10","5","20","20","165","16500000","500854","0.03035478787878788","14","15"
"15","10","5","20","20","71","7100000","344910","0.04857887323943662","6","10"
"14","10","5","20","20","141","14100000","510455","0.036202482269503546","5","5"
"13","10","5","20","20","166","16600000","501708","0.030223373493975903","14","15"
"15","10","5","20","20","72","7200000","347051","0.04820152777777778","5","9"
"14","10","5","20","20","142","14200000","511495","0.036020774647887326","5","5"
"13","10","5","20","20","167","16700000","502592","0.030095329341317364","14","14"
"15","10","5","20","20","73","7300000","349251","0.04784260273972603","5","6"
"14","10","5","20","20","143","14300000","512615","0.0358472027972028","5","6"
"13","10","5","20","20","168","16800000","503540","0.029972619047619047","14","14"
"15","10","5","20","20","74","7400000","351374","0.04748297297297297","5","9"
"14","10","5","20","20","144","14400000","513613","0.03566756944444444","5","7"
"13","10","5","20","20","169","16900000","504411","0.029846804733727812","14","15"
"15","10","5","20","20","75","7500000","353319","0.0471092","5","7"
"14","10","5","20","20","145","14500000","514685","0.03549551724137931","5","5"
"13","10","5","20","20","170","17000000","505341","0.029725941176470587","14","15"
"15","10","5","20","20","76","7600000","355113","0.046725394736842105","5","10"
"14","10","5","20","20","146","14600000","515716","0.03532301369863014","5","6"
"13","10","5","20","20","171","17100000","506327","0.029609766081871346","14","16"
"15","10","5","20","20","77","7700000","357170","0.04638571428571429","5","11"
"14","10","5","20","20","147","14700000","516849","0.03515979591836735","5","5"
"13","10","5","20","20","172","17200000","507611","0.029512267441860467","14","14"
"15","10","5","20","20","78","7800000","358812","0.04600153846153846","5","8"
"14","10","5","20","20","148","14800000","517856","0.03499027027027027","5","6"
"13","10","5","20","20","173","17300000","508601","0.029398901734104047","14","15"
"15","10","5","20","20","79","7900000","360552","0.04563949367088608","4","7"
"14","10","5","20","20","149","14900000","518775","0.03481711409395973","5","5"
"13","10","5","20","20","174","17400000","509589","0.029286724137931035","14","16"
"15","10","5","20","20","80","8000000","361840","0.04523","4","6"
"14","10","5","20","20","150","15000000","519696","0.0346464","5","5"
"13","10","5","20","20","175","17500000","510516","0.029172342857142857","14","15"
"15","10","5","20","20","81","8100000","362997","0.04481444444444444","4","4"
"14","10","5","20","20","151","15100000","520764","0.0344876821192053","5","5"
"13","10","5","20","20","176","17600000","511423","0.029058125","14","15"
"15","10","5","20","20","82","8200000","364050","0.04439634146341463","4","7"
"14","10","5","20","20","152","15200000","521921","0.03433690789473684","5","6"
"13","10","5","20","20","177","17700000","512514","0.02895559322033898","14","15"
"15","10","5","20","20","83","8300000","365485","0.04403433734939759","4","5"
"14","10","5","20","20","153","15300000","523019","0.034184248366013074","5","8"
"13","10","5","20","20","178","17800000","513495","0.028848033707865168","14","14"
"15","10","5","20","20","84","8400000","366611","0.043644166666666664","4","8"
"14","10","5","20","20","154","15400000","524140","0.03403506493506493","5","7"
"13","10","5","20","20","179","17900000","514409","0.028737932960893855","14","15"
"15","10","5","20","20","85","8500000","367759","0.04326576470588235","4","5"
"14","10","5","20","20","155","15500000","525304","0.03389058064516129","5","6"
"13","10","5","20","20","180","18000000","515263","0.028625722222222223","14","16"
"15","10","5","20","20","86","8600000","368762","0.042879302325581396","4","5"
"14","10","5","20","20","156","15600000","526251","0.03373403846153846","5","5"
"13","10","5","20","20","181","18100000","516307","0.02852524861878453","14","14"
"15","10","5","20","20","87","8700000","369768","0.04250206896551724","4","8"
"14","10","5","20","20","157","15700000","527204","0.033579872611464966","5","7"
"13","10","5","20","20","182","18200000","517092","0.02841164835164835","14","15"
"15","10","5","20","20","88","8800000","370543","0.04210715909090909","4","4"
"14","10","5","20","20","158","15800000","528381","0.03344183544303798","5","5"
"13","10","5","20","20","183","18300000","517992","0.028305573770491803","14","15"
"15","10","5","20","20","89","8900000","371358","0.04172561797752809","4","6"
"14","10","5","20","20","159","15900000","529464","0.03329962264150944","5","6"
"13","10","5","20","20","184","18400000","518981","0.02820548913043478","14","14"
"15","10","5","20","20","90","9000000","372201","0.041355666666666666","4","5"
"14","10","5","20","20","160","16000000","530514","0.033157125","5","6"
"13","10","5","20","20","185","18500000","520008","0.02810854054054054","14","15"
"15","10","5","20","20","91","9100000","373184","0.04100923076923077","4","5"
"14","10","5","20","20","161","16100000","531487","0.0330116149068323","5","5"
"13","10","5","20","20","186","18600000","520858","0.028003118279569892","14","17"
"15","10","5","20","20","92","9200000","374045","0.040657065217391306","3","4"
"14","10","5","20","20","162","16200000","532692","0.03288222222222222","5","5"
"13","10","5","20","20","187","18700000","521802","0.02790385026737968","14","17"
"15","10","5","20","20","93","9300000","374676","0.04028774193548387","3","4"
"14","10","5","20","20","163","16300000","533915","0.032755521472392635","5","8"
"13","10","5","20","20","188","18800000","522654","0.027800744680851065","14","14"
"15","10","5","20","20","94","9400000","375303","0.03992585106382979","3","4"
"14","10","5","20","20","164","16400000","535252","0.03263731707317073","5","6"
"13","10","5","20","20","189","18900000","523590","0.027703174603174605","14","16"
"15","10","5","20","20","95","9500000","376056","0.03958484210526316","3","4"
"14","10","5","20","20","165","16500000","536195","0.03249666666666667","5","5"
"13","10","5","20","20","190","19000000","524694","0.027615473684210527","14","20"
"15","10","5","20","20","96","9600000","376836","0.03925375","3","5"
"14","10","5","20","20","166","16600000","537175","0.032359939759036144","5","7"
"13","10","5","20","20","191","19100000","525626","0.027519685863874346","14","16"
"15","10","5","20","20","97","9700000","377591","0.03892690721649485","3","3"
"14","10","5","20","20","167","16700000","538214","0.032228383233532935","5","6"
"13","10","5","20","20","192","19200000","526570","0.027425520833333335","14","16"
"15","10","5","20","20","98","9800000","378275","0.03859948979591837","3","5"
"14","10","5","20","20","168","16800000","539166","0.03209321428571429","5","5"
"13","10","5","20","20","193","19300000","527598","0.027336683937823833","14","14"
"15","10","5","20","20","99","9900000","378730","0.03825555555555556","3","4"
"14","10","5","20","20","169","16900000","540393","0.03197591715976331","5","7"
"13","10","5","20","20","194","19400000","528485","0.027241494845360825","14","14"
"15","10","5","20","20","100","10000000","378746","0.0378746","2","2"
"16","10","5","20","20","0","0","0","0","894","900"
"14","10","5","20","20","170","17000000","541771","0.03186888235294118","5","8"
"13","10","5","20","20","195","19500000","529483","0.02715297435897436","14","15"
"16","10","5","20","20","1","100000","8540","0.0854","477","503"
"14","10","5","20","20","171","17100000","542854","0.031745847953216375","5","6"
"13","10","5","20","20","196","19600000","530612","0.02707204081632653","14","15"
"16","10","5","20","20","2","200000","19411","0.097055","303","350"
"14","10","5","20","20","172","17200000","543904","0.03162232558139535","5","6"
"13","10","5","20","20","197","19700000","531649","0.02698725888324873","14","14"
"16","10","5","20","20","3","300000","30699","0.10233","245","287"
"14","10","5","20","20","173","17300000","544845","0.03149393063583815","5","8"
"13","10","5","20","20","198","19800000","532626","0.02690030303030303","14","15"
"16","10","5","20","20","4","400000","40967","0.1024175","188","235"
"14","10","5","20","20","174","17400000","545797","0.03136764367816092","5","6"
"13","10","5","20","20","199","19900000","533647","0.02681643216080402","14","15"
"14","10","5","20","20","175","17500000","546715","0.031240857142857143","5","5"
"16","10","5","20","20","5","500000","51072","0.102144","176","224"
"13","10","5","20","20","200","20000000","534550","0.0267275","14","16"
"14","10","5","20","20","176","17600000","547816","0.03112590909090909","5","8"
"13","10","5","20","20","201","20100000","535495","0.026641542288557214","14","18"
"16","10","5","20","20","6","600000","60995","0.10165833333333334","142","171"
"14","10","5","20","20","177","17700000","548731","0.03100175141242938","5","7"
"13","10","5","20","20","202","20200000","536524","0.026560594059405942","14","16"
"16","10","5","20","20","7","700000","71322","0.10188857142857143","145","195"
"14","10","5","20","20","178","17800000","549518","0.030871797752808988","5","7"
"13","10","5","20","20","203","20300000","537369","0.026471379310344826","14","14"
"16","10","5","20","20","8","800000","81159","0.10144875","131","189"
"14","10","5","20","20","179","17900000","550214","0.030738212290502793","5","7"
"13","10","5","20","20","204","20400000","538224","0.026383529411764705","14","15"
"16","10","5","20","20","9","900000","91222","0.10135777777777778","125","175"
"14","10","5","20","20","180","18000000","550289","0.030571611111111112","4","4"
"17","10","5","20","20","0","0","0","0","894","900"
"13","10","5","20","20","205","20500000","539268","0.026305756097560976","14","14"
"16","10","5","20","20","10","1000000","100945","0.100945","128","168"
"13","10","5","20","20","206","20600000","540218","0.026224174757281553","14","14"
"17","10","5","20","20","1","100000","8466","0.08466","479","510"
"16","10","5","20","20","11","1100000","110669","0.10060818181818182","119","174"
"13","10","5","20","20","207","20700000","540833","0.02612719806763285","14","14"
"17","10","5","20","20","2","200000","18554","0.09277","329","360"
"13","10","5","20","20","208","20800000","541321","0.026025048076923078","14","15"
"16","10","5","20","20","12","1200000","120517","0.10043083333333333","97","164"
"17","10","5","20","20","3","300000","29146","0.09715333333333333","251","292"
"13","10","5","20","20","209","20900000","541679","0.025917655502392344","14","15"
"16","10","5","20","20","13","1300000","129853","0.09988692307692308","107","148"
"17","10","5","20","20","4","400000","38956","0.09739","197","229"
"13","10","5","20","20","210","21000000","541839","0.025801857142857144","14","15"
"16","10","5","20","20","14","1400000","139368","0.09954857142857143","91","140"
"17","10","5","20","20","5","500000","47808","0.095616","166","210"
"13","10","5","20","20","211","21100000","541917","0.025683270142180095","14","15"
"16","10","5","20","20","15","1500000","147770","0.09851333333333333","84","128"
"17","10","5","20","20","6","600000","56921","0.09486833333333333","154","189"
"13","10","5","20","20","212","21200000","541960","0.025564150943396226","13","13"
"18","10","5","20","20","0","0","0","0","895","900"
"16","10","5","20","20","16","1600000","155760","0.09735","73","114"
"17","10","5","20","20","7","700000","65934","0.09419142857142856","145","187"
"18","10","5","20","20","1","100000","8700","0.087","477","502"
"17","10","5","20","20","8","800000","74793","0.09349125","141","175"
"16","10","5","20","20","17","1700000","163772","0.09633647058823529","78","120"
"18","10","5","20","20","2","200000","20047","0.100235","335","366"
"17","10","5","20","20","9","900000","83867","0.09318555555555555","130","173"
"16","10","5","20","20","18","1800000","171539","0.09529944444444445","73","111"
"18","10","5","20","20","3","300000","31654","0.10551333333333333","233","284"
"17","10","5","20","20","10","1000000","92870","0.09287","127","181"
"16","10","5","20","20","19","1900000","178922","0.09416947368421053","57","90"
"18","10","5","20","20","4","400000","42512","0.10628","211","261"
"17","10","5","20","20","11","1100000","101688","0.09244363636363637","88","135"
"16","10","5","20","20","20","2000000","185788","0.092894","58","93"
"18","10","5","20","20","5","500000","53458","0.106916","185","233"
"17","10","5","20","20","12","1200000","109667","0.09138916666666666","91","128"
"16","10","5","20","20","21","2100000","192556","0.09169333333333334","51","97"
"18","10","5","20","20","6","600000","64987","0.10831166666666667","160","235"
"17","10","5","20","20","13","1300000","117892","0.09068615384615385","92","136"
"16","10","5","20","20","22","2200000","199123","0.09051045454545455","55","94"
"18","10","5","20","20","7","700000","75657","0.10808142857142858","133","192"
"17","10","5","20","20","14","1400000","126378","0.09027","87","126"
"16","10","5","20","20","23","2300000","205381","0.08929608695652173","59","100"
"18","10","5","20","20","8","800000","84537","0.10567125","89","121"
"17","10","5","20","20","15","1500000","133732","0.08915466666666666","89","128"
"16","10","5","20","20","24","2400000","211624","0.08817666666666667","53","82"
"18","10","5","20","20","9","900000","93224","0.10358222222222223","95","135"
"17","10","5","20","20","16","1600000","141073","0.088170625","66","103"
"16","10","5","20","20","25","2500000","217661","0.0870644","53","94"
"18","10","5","20","20","10","1000000","101069","0.101069","98","143"
"17","10","5","20","20","17","1700000","148324","0.08724941176470588","71","100"
"16","10","5","20","20","26","2600000","223858","0.08609923076923078","56","84"
"18","10","5","20","20","11","1100000","109043","0.09913","109","141"
"17","10","5","20","20","18","1800000","155397","0.08633166666666667","78","108"
"16","10","5","20","20","27","2700000","230154","0.08524222222222222","48","82"
"18","10","5","20","20","12","1200000","116651","0.09720916666666667","94","135"
"17","10","5","20","20","19","1900000","161986","0.08525578947368422","65","87"
"16","10","5","20","20","28","2800000","236790","0.08456785714285714","48","80"
"18","10","5","20","20","13","1300000","124316","0.0956276923076923","74","107"
"17","10","5","20","20","20","2000000","168085","0.0840425","57","94"
"16","10","5","20","20","29","2900000","243111","0.08383137931034483","49","77"
"18","10","5","20","20","14","1400000","131654","0.09403857142857143","71","105"
"17","10","5","20","20","21","2100000","173095","0.08242619047619047","58","81"
"16","10","5","20","20","30","3000000","249735","0.083245","55","94"
"18","10","5","20","20","15","1500000","138540","0.09236","68","92"
"17","10","5","20","20","22","2200000","177918","0.08087181818181818","54","78"
"16","10","5","20","20","31","3100000","257023","0.08291064516129032","52","69"
"18","10","5","20","20","16","1600000","145305","0.090815625","62","92"
"17","10","5","20","20","23","2300000","183012","0.0795704347826087","48","70"
"16","10","5","20","20","32","3200000","263892","0.08246625","57","92"
"18","10","5","20","20","17","1700000","152564","0.08974352941176471","59","109"
"17","10","5","20","20","24","2400000","187681","0.07820041666666666","33","56"
"16","10","5","20","20","33","3300000","270325","0.08191666666666667","44","70"
"18","10","5","20","20","18","1800000","159351","0.08852833333333333","51","84"
"17","10","5","20","20","25","2500000","192110","0.076844","42","72"
"16","10","5","20","20","34","3400000","276680","0.0813764705882353","52","79"
"18","10","5","20","20","19","1900000","165335","0.08701842105263158","52","84"
"17","10","5","20","20","26","2600000","196879","0.07572269230769231","48","73"
"16","10","5","20","20","35","3500000","282665","0.08076142857142857","44","69"
"18","10","5","20","20","20","2000000","171754","0.085877","51","89"
"17","10","5","20","20","27","2700000","201634","0.07467925925925926","38","67"
"16","10","5","20","20","36","3600000","288634","0.08017611111111111","39","62"
"18","10","5","20","20","21","2100000","178622","0.08505809523809524","50","78"
"17","10","5","20","20","28","2800000","206393","0.07371178571428572","41","68"
"16","10","5","20","20","37","3700000","294455","0.07958243243243243","42","61"
"18","10","5","20","20","22","2200000","184915","0.08405227272727273","48","85"
"17","10","5","20","20","29","2900000","210936","0.07273655172413793","41","62"
"16","10","5","20","20","38","3800000","299979","0.07894184210526316","42","57"
"18","10","5","20","20","23","2300000","190921","0.08300913043478261","44","68"
"17","10","5","20","20","30","3000000","215640","0.07188","48","79"
"16","10","5","20","20","39","3900000","305315","0.07828589743589744","44","60"
"18","10","5","20","20","24","2400000","196063","0.08169291666666667","37","58"
"17","10","5","20","20","31","3100000","220086","0.07099548387096774","54","75"
"16","10","5","20","20","40","4000000","310253","0.07756325","47","77"
"18","10","5","20","20","25","2500000","201079","0.0804316","44","75"
"17","10","5","20","20","32","3200000","224762","0.070238125","43","68"
"16","10","5","20","20","41","4100000","315365","0.07691829268292683","37","64"
"18","10","5","20","20","26","2600000","206291","0.07934269230769231","42","76"
"17","10","5","20","20","33","3300000","229520","0.06955151515151516","38","58"
"16","10","5","20","20","42","4200000","320225","0.07624404761904761","42","66"
"18","10","5","20","20","27","2700000","211261","0.07824481481481481","49","77"
"17","10","5","20","20","34","3400000","233749","0.06874970588235294","43","57"
"16","10","5","20","20","43","4300000","325153","0.07561697674418605","49","71"
"18","10","5","20","20","28","2800000","216948","0.07748142857142858","45","77"
"17","10","5","20","20","35","3500000","238557","0.06815914285714286","33","66"
"16","10","5","20","20","44","4400000","329817","0.07495840909090909","36","58"
"17","10","5","20","20","36","3600000","242724","0.06742333333333334","33","49"
"18","10","5","20","20","29","2900000","222991","0.07689344827586207","40","75"
"16","10","5","20","20","45","4500000","334744","0.07438755555555555","43","64"
"17","10","5","20","20","37","3700000","246803","0.06670351351351352","33","54"
"18","10","5","20","20","30","3000000","229002","0.076334","37","70"
"16","10","5","20","20","46","4600000","339576","0.0738208695652174","39","62"
"17","10","5","20","20","38","3800000","250781","0.065995","28","49"
"18","10","5","20","20","31","3100000","234657","0.0756958064516129","41","79"
"16","10","5","20","20","47","4700000","344681","0.0733363829787234","41","64"
"17","10","5","20","20","39","3900000","254932","0.06536717948717949","29","60"
"18","10","5","20","20","32","3200000","240406","0.075126875","42","64"
"16","10","5","20","20","48","4800000","350471","0.07301479166666666","42","74"
"17","10","5","20","20","40","4000000","259158","0.0647895","25","47"
"18","10","5","20","20","33","3300000","245919","0.0745209090909091","42","68"
"16","10","5","20","20","49","4900000","355293","0.07250877551020408","40","58"
"17","10","5","20","20","41","4100000","263163","0.06418609756097561","27","56"
"18","10","5","20","20","34","3400000","251149","0.07386735294117647","38","64"
"16","10","5","20","20","50","5000000","359664","0.0719328","38","56"
"17","10","5","20","20","42","4200000","267186","0.06361571428571429","22","41"
"18","10","5","20","20","35","3500000","256025","0.07315","36","53"
"16","10","5","20","20","51","5100000","364138","0.07139960784313726","35","54"
"17","10","5","20","20","43","4300000","271262","0.06308418604651163","22","48"
"18","10","5","20","20","36","3600000","260726","0.07242388888888888","34","60"
"16","10","5","20","20","52","5200000","368785","0.07092019230769231","38","57"
"17","10","5","20","20","44","4400000","275392","0.06258909090909091","22","45"
"18","10","5","20","20","37","3700000","265551","0.07177054054054054","35","55"
"16","10","5","20","20","53","5300000","372912","0.07036075471698114","32","52"
"17","10","5","20","20","45","4500000","279811","0.06218022222222222","20","47"
"18","10","5","20","20","38","3800000","270024","0.07105894736842105","28","51"
"16","10","5","20","20","54","5400000","377132","0.06983925925925925","30","45"
"17","10","5","20","20","46","4600000","284119","0.061765","18","38"
"18","10","5","20","20","39","3900000","274759","0.07045102564102564","27","71"
"16","10","5","20","20","55","5500000","381353","0.06933690909090909","31","52"
"17","10","5","20","20","47","4700000","288073","0.061292127659574466","17","36"
"18","10","5","20","20","40","4000000","279580","0.069895","36","66"
"17","10","5","20","20","48","4800000","291828","0.0607975","14","29"
"16","10","5","20","20","56","5600000","385678","0.06887107142857143","35","53"
"18","10","5","20","20","41","4100000","283971","0.06926121951219512","33","54"
"17","10","5","20","20","49","4900000","295594","0.06032530612244898","17","32"
"16","10","5","20","20","57","5700000","390391","0.06848964912280701","31","57"
"18","10","5","20","20","42","4200000","288424","0.06867238095238096","28","46"
"17","10","5","20","20","50","5000000","299120","0.059824","15","30"
"16","10","5","20","20","58","5800000","395013","0.06810568965517241","33","52"
"18","10","5","20","20","43","4300000","292970","0.06813255813953488","28","59"
"17","10","5","20","20","51","5100000","302376","0.05928941176470588","16","21"
"16","10","5","20","20","59","5900000","399660","0.06773898305084745","29","46"
"18","10","5","20","20","44","4400000","297852","0.06769363636363636","30","63"
"17","10","5","20","20","52","5200000","305823","0.058812115384615386","17","36"
"16","10","5","20","20","60","6000000","403630","0.06727166666666666","38","59"
"18","10","5","20","20","45","4500000","302799","0.06728866666666666","29","55"
"17","10","5","20","20","53","5300000","309015","0.05830471698113208","16","30"
"16","10","5","20","20","61","6100000","407907","0.06687","33","54"
"18","10","5","20","20","46","4600000","307748","0.06690173913043478","32","54"
"17","10","5","20","20","54","5400000","312187","0.05781240740740741","16","25"
"16","10","5","20","20","62","6200000","412380","0.06651290322580646","30","56"
"18","10","5","20","20","47","4700000","312755","0.06654361702127659","29","56"
"17","10","5","20","20","55","5500000","314779","0.05723254545454545","13","17"
"16","10","5","20","20","63","6300000","416493","0.06611","29","47"
"18","10","5","20","20","48","4800000","317666","0.06618041666666667","26","49"
"17","10","5","20","20","56","5600000","317323","0.056664821428571426","14","22"
"16","10","5","20","20","64","6400000","420354","0.0656803125","33","52"
"18","10","5","20","20","49","4900000","322653","0.06584755102040817","28","56"
"17","10","5","20","20","57","5700000","319552","0.05606175438596491","11","18"
"16","10","5","20","20","65","6500000","424326","0.06528092307692308","30","43"
"18","10","5","20","20","50","5000000","327579","0.0655158","28","60"
"17","10","5","20","20","58","5800000","321340","0.05540344827586207","9","10"
"16","10","5","20","20","66","6600000","427800","0.06481818181818182","28","43"
"18","10","5","20","20","51","5100000","332309","0.06515862745098039","31","46"
"17","10","5","20","20","59","5900000","323244","0.054787118644067795","8","12"
"16","10","5","20","20","67","6700000","431089","0.06434164179104478","26","38"
"18","10","5","20","20","52","5200000","336939","0.06479596153846154","32","53"
"17","10","5","20","20","60","6000000","325041","0.0541735","8","9"
"16","10","5","20","20","68","6800000","434609","0.06391308823529412","33","48"
"18","10","5","20","20","53","5300000","341392","0.06441358490566038","31","49"
"17","10","5","20","20","61","6100000","326812","0.05357573770491803","8","12"
"16","10","5","20","20","69","6900000","437780","0.06344637681159421","28","40"
"18","10","5","20","20","54","5400000","345800","0.06403703703703703","29","45"
"17","10","5","20","20","62","6200000","328817","0.053035","9","13"
"16","10","5","20","20","70","7000000","440779","0.06296842857142858","30","51"
"18","10","5","20","20","55","5500000","350540","0.06373454545454546","34","55"
"17","10","5","20","20","63","6300000","330751","0.05250015873015873","9","15"
"16","10","5","20","20","71","7100000","443793","0.06250605633802817","28","46"
"18","10","5","20","20","56","5600000","354847","0.06336553571428571","29","49"
"17","10","5","20","20","64","6400000","332431","0.05194234375","8","9"
"16","10","5","20","20","72","7200000","447193","0.06211013888888889","22","31"
"18","10","5","20","20","57","5700000","359450","0.06306140350877193","27","53"
"17","10","5","20","20","65","6500000","334127","0.05140415384615385","8","16"
"16","10","5","20","20","73","7300000","449848","0.06162301369863014","19","26"
"18","10","5","20","20","58","5800000","364119","0.06277913793103448","28","60"
"17","10","5","20","20","66","6600000","335909","0.050895303030303034","9","14"
"16","10","5","20","20","74","7400000","452140","0.0611","18","25"
"18","10","5","20","20","59","5900000","368703","0.062492033898305085","27","48"
"17","10","5","20","20","67","6700000","337796","0.05041731343283582","9","19"
"16","10","5","20","20","75","7500000","454117","0.06054893333333333","16","23"
"17","10","5","20","20","68","6800000","339596","0.04994058823529412","8","10"
"18","10","5","20","20","60","6000000","372811","0.062135166666666665","23","42"
"16","10","5","20","20","76","7600000","455888","0.059985263157894736","14","19"
"17","10","5","20","20","69","6900000","341299","0.049463623188405796","8","10"
"18","10","5","20","20","61","6100000","376716","0.06175672131147541","22","35"
"16","10","5","20","20","77","7700000","457594","0.05942779220779221","15","22"
"17","10","5","20","20","70","7000000","343078","0.04901114285714286","8","10"
"18","10","5","20","20","62","6200000","380364","0.06134903225806452","20","30"
"16","10","5","20","20","78","7800000","459042","0.05885153846153846","13","15"
"17","10","5","20","20","71","7100000","344865","0.04857253521126761","8","14"
"18","10","5","20","20","63","6300000","384133","0.06097349206349206","23","40"
"16","10","5","20","20","79","7900000","460194","0.058252405063291136","13","14"
"17","10","5","20","20","72","7200000","346872","0.048176666666666666","8","11"
"18","10","5","20","20","64","6400000","387997","0.06062453125","21","33"
"16","10","5","20","20","80","8000000","461308","0.0576635","12","13"
"17","10","5","20","20","73","7300000","348619","0.04775602739726027","8","11"
"18","10","5","20","20","65","6500000","391928","0.060296615384615386","24","38"
"16","10","5","20","20","81","8100000","462066","0.057045185185185185","12","13"
"17","10","5","20","20","74","7400000","350506","0.04736567567567568","8","11"
"18","10","5","20","20","66","6600000","395775","0.05996590909090909","23","44"
"16","10","5","20","20","82","8200000","462665","0.056422560975609756","11","11"
"17","10","5","20","20","75","7500000","352762","0.047034933333333334","8","13"
"18","10","5","20","20","67","6700000","399544","0.0596334328358209","18","34"
"16","10","5","20","20","83","8300000","463069","0.05579144578313253","11","14"
"17","10","5","20","20","76","7600000","354714","0.04667289473684211","8","10"
"18","10","5","20","20","68","6800000","403337","0.05931426470588235","19","27"
"16","10","5","20","20","84","8400000","463210","0.05514404761904762","10","10"
"19","10","5","20","20","0","0","0","0","892","900"
"17","10","5","20","20","77","7700000","356480","0.0462961038961039","8","9"
"18","10","5","20","20","69","6900000","407024","0.05898898550724638","20","30"
"19","10","5","20","20","1","100000","8504","0.08504","437","459"
"17","10","5","20","20","78","7800000","358372","0.04594512820512821","8","12"
"18","10","5","20","20","70","7000000","410599","0.058657","20","34"
"19","10","5","20","20","2","200000","19737","0.098685","328","368"
"17","10","5","20","20","79","7900000","360241","0.04560012658227848","8","14"
"18","10","5","20","20","71","7100000","414245","0.0583443661971831","19","29"
"17","10","5","20","20","80","8000000","361912","0.045239","9","14"
"19","10","5","20","20","3","300000","31455","0.10485","253","296"
"18","10","5","20","20","72","7200000","417936","0.05804666666666667","21","41"
"17","10","5","20","20","81","8100000","363426","0.044867407407407404","9","12"
"19","10","5","20","20","4","400000","42955","0.1073875","219","268"
"18","10","5","20","20","73","7300000","421653","0.05776068493150685","21","29"
"17","10","5","20","20","82","8200000","365005","0.04451280487804878","9","13"
"19","10","5","20","20","5","500000","54223","0.108446","188","238"
"18","10","5","20","20","74","7400000","425424","0.05748972972972973","21","34"
"17","10","5","20","20","83","8300000","366422","0.044147228915662654","9","14"
"18","10","5","20","20","75","7500000","428905","0.05718733333333333","21","37"
"19","10","5","20","20","6","600000","64541","0.10756833333333334","154","200"
"17","10","5","20","20","84","8400000","367648","0.04376761904761905","9","12"
"18","10","5","20","20","76","7600000","432443","0.05690039473684211","19","33"
"19","10","5","20","20","7","700000","75089","0.10727","162","230"
"17","10","5","20","20","85","8500000","369230","0.043438823529411766","9","12"
"18","10","5","20","20","77","7700000","435784","0.056595324675324674","19","29"
"19","10","5","20","20","8","800000","85733","0.10716625","106","158"
"17","10","5","20","20","86","8600000","370853","0.04312244186046511","9","11"
"18","10","5","20","20","78","7800000","439175","0.05630448717948718","18","32"
"17","10","5","20","20","87","8700000","372414","0.04280620689655172","9","12"
"19","10","5","20","20","9","900000","95682","0.10631333333333333","110","166"
"18","10","5","20","20","79","7900000","442036","0.05595392405063291","21","28"
"17","10","5","20","20","88","8800000","373652","0.042460454545454544","9","10"
"19","10","5","20","20","10","1000000","104673","0.104673","94","149"
"18","10","5","20","20","80","8000000","444924","0.0556155","17","37"
"17","10","5","20","20","89","8900000","375163","0.04215314606741573","9","14"
"19","10","5","20","20","11","1100000","112915","0.10265","94","136"
"18","10","5","20","20","81","8100000","447771","0.05528037037037037","17","26"
"17","10","5","20","20","90","9000000","376464","0.041829333333333336","8","12"
"19","10","5","20","20","12","1200000","121261","0.10105083333333334","88","131"
"18","10","5","20","20","82","8200000","450323","0.054917439024390245","17","28"
"17","10","5","20","20","91","9100000","377814","0.04151802197802198","9","9"
"19","10","5","20","20","13","1300000","129974","0.09998","78","123"
"18","10","5","20","20","83","8300000","452559","0.054525180722891566","16","28"
"17","10","5","20","20","92","9200000","378941","0.041189239130434784","8","12"
"19","10","5","20","20","14","1400000","138170","0.09869285714285714","80","116"
"18","10","5","20","20","84","8400000","455282","0.05420023809523809","19","28"
"17","10","5","20","20","93","9300000","380108","0.040871827956989244","8","8"
"19","10","5","20","20","15","1500000","145610","0.09707333333333333","79","116"
"18","10","5","20","20","85","8500000","458141","0.05389894117647059","17","26"
"17","10","5","20","20","94","9400000","381116","0.04054425531914894","8","10"
"19","10","5","20","20","16","1600000","153203","0.095751875","77","117"
"18","10","5","20","20","86","8600000","460687","0.05356825581395349","19","30"
"17","10","5","20","20","95","9500000","382202","0.040231789473684214","9","10"
"18","10","5","20","20","87","8700000","463084","0.053228045977011494","14","21"
"17","10","5","20","20","96","9600000","383035","0.03989947916666667","8","8"
"19","10","5","20","20","17","1700000","161675","0.09510294117647058","69","105"
"18","10","5","20","20","88","8800000","465317","0.052876931818181816","15","27"
"17","10","5","20","20","97","9700000","383764","0.039563298969072166","8","8"
"19","10","5","20","20","18","1800000","169980","0.09443333333333333","80","118"
"18","10","5","20","20","89","8900000","467033","0.05247561797752809","11","12"
"17","10","5","20","20","98","9800000","384352","0.039219591836734694","7","7"
"19","10","5","20","20","19","1900000","178044","0.09370736842105264","69","106"
"17","10","5","20","20","99","9900000","384769","0.038865555555555556","7","10"
"18","10","5","20","20","90","9000000","468632","0.05207022222222222","9","13"
