"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"17","10","5","25","25","12","1200000","120780","0.10065","76","119"
"16","10","5","25","25","47","4700000","290773","0.06186659574468085","26","45"
"15","10","5","25","25","70","7000000","301803","0.043114714285714284","9","11"
"17","10","5","25","25","13","1300000","128026","0.09848153846153847","65","93"
"16","10","5","25","25","48","4800000","293783","0.06120479166666667","28","49"
"15","10","5","25","25","71","7100000","303618","0.042763098591549295","9","10"
"17","10","5","25","25","14","1400000","134836","0.09631142857142858","63","96"
"16","10","5","25","25","49","4900000","296881","0.06058795918367347","31","40"
"15","10","5","25","25","72","7200000","305382","0.04241416666666667","9","11"
"17","10","5","25","25","15","1500000","141782","0.09452133333333333","70","107"
"16","10","5","25","25","50","5000000","299947","0.0599894","29","42"
"15","10","5","25","25","73","7300000","307041","0.04206041095890411","9","13"
"16","10","5","25","25","51","5100000","303239","0.05945862745098039","32","45"
"17","10","5","25","25","16","1600000","148620","0.0928875","77","103"
"15","10","5","25","25","74","7400000","308921","0.041746081081081084","9","12"
"16","10","5","25","25","52","5200000","306574","0.05895653846153846","30","38"
"17","10","5","25","25","17","1700000","155274","0.09133764705882352","70","102"
"15","10","5","25","25","75","7500000","310495","0.04139933333333334","9","12"
"16","10","5","25","25","53","5300000","309745","0.05844245283018868","26","42"
"17","10","5","25","25","18","1800000","161764","0.08986888888888889","53","76"
"15","10","5","25","25","76","7600000","312045","0.04105855263157895","9","17"
"16","10","5","25","25","54","5400000","313031","0.0579687037037037","25","48"
"17","10","5","25","25","19","1900000","167837","0.08833526315789474","63","99"
"15","10","5","25","25","77","7700000","313779","0.04075051948051948","9","10"
"16","10","5","25","25","55","5500000","316277","0.05750490909090909","27","46"
"17","10","5","25","25","20","2000000","173887","0.0869435","65","96"
"15","10","5","25","25","78","7800000","315561","0.04045653846153846","10","13"
"16","10","5","25","25","56","5600000","319581","0.05706803571428572","26","39"
"15","10","5","25","25","79","7900000","317348","0.040170632911392404","10","14"
"17","10","5","25","25","21","2100000","179276","0.08536952380952381","50","69"
"16","10","5","25","25","57","5700000","322669","0.05660859649122807","25","32"
"15","10","5","25","25","80","8000000","318860","0.0398575","9","13"
"17","10","5","25","25","22","2200000","184243","0.08374681818181819","46","62"
"16","10","5","25","25","58","5800000","325819","0.05617568965517242","25","42"
"15","10","5","25","25","81","8100000","320615","0.039582098765432096","10","15"
"17","10","5","25","25","23","2300000","188699","0.08204304347826087","46","64"
"16","10","5","25","25","59","5900000","328899","0.055745593220338986","26","48"
"15","10","5","25","25","82","8200000","322387","0.03931548780487805","10","16"
"17","10","5","25","25","24","2400000","193544","0.08064333333333333","43","68"
"16","10","5","25","25","60","6000000","332290","0.05538166666666667","25","40"
"15","10","5","25","25","83","8300000","324171","0.03905674698795181","10","12"
"17","10","5","25","25","25","2500000","198687","0.0794748","44","76"
"16","10","5","25","25","61","6100000","335720","0.05503606557377049","24","35"
"15","10","5","25","25","84","8400000","325582","0.03875976190476191","10","12"
"17","10","5","25","25","26","2600000","203271","0.07818115384615384","38","71"
"16","10","5","25","25","62","6200000","338666","0.05462354838709677","24","42"
"15","10","5","25","25","85","8500000","327037","0.03847494117647059","10","13"
"17","10","5","25","25","27","2700000","207889","0.07699592592592593","38","69"
"16","10","5","25","25","63","6300000","341797","0.054253492063492066","25","45"
"15","10","5","25","25","86","8600000","328634","0.03821325581395349","11","19"
"17","10","5","25","25","28","2800000","212545","0.07590892857142857","38","74"
"16","10","5","25","25","64","6400000","344743","0.05386609375","27","38"
"15","10","5","25","25","87","8700000","330386","0.037975402298850575","10","17"
"17","10","5","25","25","29","2900000","217200","0.07489655172413794","40","67"
"16","10","5","25","25","65","6500000","347788","0.053505846153846154","29","46"
"15","10","5","25","25","88","8800000","331856","0.037710909090909094","10","15"
"16","10","5","25","25","66","6600000","351041","0.053188030303030306","23","32"
"17","10","5","25","25","30","3000000","222590","0.07419666666666666","41","75"
"15","10","5","25","25","89","8900000","333663","0.03749022471910112","10","21"
"16","10","5","25","25","67","6700000","354019","0.05283865671641791","23","35"
"17","10","5","25","25","31","3100000","227754","0.07346903225806452","47","82"
"15","10","5","25","25","90","9000000","335242","0.03724911111111111","10","13"
"16","10","5","25","25","68","6800000","357353","0.05255191176470588","23","46"
"15","10","5","25","25","91","9100000","336834","0.037014725274725276","10","13"
"17","10","5","25","25","32","3200000","233138","0.072855625","44","85"
"16","10","5","25","25","69","6900000","360325","0.052221014492753626","23","36"
"15","10","5","25","25","92","9200000","338435","0.03678641304347826","9","11"
"17","10","5","25","25","33","3300000","238154","0.0721678787878788","40","70"
"16","10","5","25","25","70","7000000","363311","0.05190157142857143","23","38"
"15","10","5","25","25","93","9300000","339976","0.03655655913978494","9","15"
"17","10","5","25","25","34","3400000","243062","0.07148882352941177","42","70"
"16","10","5","25","25","71","7100000","366139","0.05156887323943662","21","30"
"15","10","5","25","25","94","9400000","341565","0.036336702127659576","9","10"
"17","10","5","25","25","35","3500000","248310","0.07094571428571429","33","56"
"16","10","5","25","25","72","7200000","368911","0.05123763888888889","22","38"
"15","10","5","25","25","95","9500000","342785","0.036082631578947366","8","11"
"17","10","5","25","25","36","3600000","252995","0.07027638888888889","34","63"
"16","10","5","25","25","73","7300000","371673","0.05091410958904109","23","33"
"15","10","5","25","25","96","9600000","344020","0.03583541666666667","8","10"
"17","10","5","25","25","37","3700000","257837","0.06968567567567567","36","66"
"16","10","5","25","25","74","7400000","374485","0.050606081081081083","20","31"
"15","10","5","25","25","97","9700000","345246","0.03559237113402062","8","9"
"17","10","5","25","25","38","3800000","263017","0.069215","34","59"
"15","10","5","25","25","98","9800000","346404","0.03534734693877551","8","8"
"16","10","5","25","25","75","7500000","377581","0.05034413333333333","20","27"
"17","10","5","25","25","39","3900000","268001","0.06871820512820513","27","49"
"15","10","5","25","25","99","9900000","347609","0.0351120202020202","8","10"
"16","10","5","25","25","76","7600000","380613","0.05008065789473684","19","28"
"17","10","5","25","25","40","4000000","272875","0.06821875","35","53"
"15","10","5","25","25","100","10000000","348744","0.0348744","8","8"
"16","10","5","25","25","77","7700000","383820","0.04984675324675324","22","33"
"17","10","5","25","25","41","4100000","277825","0.06776219512195122","33","57"
"15","10","5","25","25","101","10100000","350194","0.03467267326732673","8","11"
"16","10","5","25","25","78","7800000","386833","0.049593974358974356","21","33"
"15","10","5","25","25","102","10200000","351371","0.03444813725490196","8","9"
"17","10","5","25","25","42","4200000","282600","0.06728571428571428","35","64"
"16","10","5","25","25","79","7900000","389711","0.04933050632911393","24","39"
"15","10","5","25","25","103","10300000","352614","0.034234368932038836","9","11"
"16","10","5","25","25","80","8000000","392310","0.04903875","22","32"
"17","10","5","25","25","43","4300000","287149","0.06677883720930232","34","57"
"15","10","5","25","25","104","10400000","353673","0.03400701923076923","9","12"
"16","10","5","25","25","81","8100000","395053","0.048771975308641975","22","36"
"17","10","5","25","25","44","4400000","291436","0.06623545454545454","33","54"
"15","10","5","25","25","105","10500000","354839","0.03379419047619048","9","17"
"16","10","5","25","25","82","8200000","397807","0.0485130487804878","23","33"
"17","10","5","25","25","45","4500000","295898","0.06575511111111111","36","70"
"15","10","5","25","25","106","10600000","355922","0.033577547169811324","9","14"
"16","10","5","25","25","83","8300000","400599","0.048264939759036146","21","33"
"17","10","5","25","25","46","4600000","300244","0.0652704347826087","32","58"
"15","10","5","25","25","107","10700000","357166","0.03338","9","12"
"16","10","5","25","25","84","8400000","403516","0.048037619047619044","21","33"
"17","10","5","25","25","47","4700000","304676","0.06482468085106383","24","50"
"15","10","5","25","25","108","10800000","358243","0.03317064814814815","9","11"
"16","10","5","25","25","85","8500000","406532","0.04782729411764706","19","33"
"17","10","5","25","25","48","4800000","309218","0.06442041666666666","31","53"
"15","10","5","25","25","109","10900000","359302","0.03296348623853211","8","10"
"16","10","5","25","25","86","8600000","409858","0.047657906976744185","21","36"
"17","10","5","25","25","49","4900000","313276","0.06393387755102041","30","45"
"15","10","5","25","25","110","11000000","360364","0.032760363636363636","9","12"
"16","10","5","25","25","87","8700000","412832","0.047451954022988505","20","33"
"17","10","5","25","25","50","5000000","317264","0.0634528","27","57"
"15","10","5","25","25","111","11100000","361310","0.03255045045045045","9","16"
"16","10","5","25","25","88","8800000","415440","0.04720909090909091","20","31"
"17","10","5","25","25","51","5100000","321301","0.06300019607843137","33","68"
"15","10","5","25","25","112","11200000","362239","0.03234276785714286","9","11"
"16","10","5","25","25","89","8900000","417770","0.04694044943820225","21","29"
"17","10","5","25","25","52","5200000","325521","0.0626001923076923","31","52"
"15","10","5","25","25","113","11300000","363327","0.03215283185840708","9","12"
"16","10","5","25","25","90","9000000","420161","0.046684555555555556","20","30"
"15","10","5","25","25","114","11400000","364366","0.031961929824561405","9","10"
"17","10","5","25","25","53","5300000","329772","0.0622211320754717","30","51"
"16","10","5","25","25","91","9100000","422762","0.04645736263736264","22","33"
"15","10","5","25","25","115","11500000","365325","0.031767391304347824","9","15"
"17","10","5","25","25","54","5400000","333870","0.06182777777777778","27","46"
"16","10","5","25","25","92","9200000","425025","0.04619836956521739","21","33"
"15","10","5","25","25","116","11600000","366344","0.031581379310344826","9","9"
"17","10","5","25","25","55","5500000","337863","0.06142963636363637","21","37"
"16","10","5","25","25","93","9300000","427273","0.045943333333333336","20","30"
"15","10","5","25","25","117","11700000","367458","0.031406666666666666","9","11"
"17","10","5","25","25","56","5600000","341928","0.06105857142857143","26","49"
"16","10","5","25","25","94","9400000","429661","0.0457086170212766","20","40"
"15","10","5","25","25","118","11800000","368637","0.031240423728813558","9","15"
"17","10","5","25","25","57","5700000","345887","0.0606819298245614","26","50"
"16","10","5","25","25","95","9500000","431711","0.04544326315789474","19","33"
"15","10","5","25","25","119","11900000","369673","0.031064957983193277","9","9"
"17","10","5","25","25","58","5800000","349581","0.06027258620689655","25","40"
"16","10","5","25","25","96","9600000","434330","0.04524270833333333","19","33"
"15","10","5","25","25","120","12000000","370756","0.030896333333333335","9","11"
"16","10","5","25","25","97","9700000","436786","0.04502948453608247","18","24"
"17","10","5","25","25","59","5900000","353455","0.059907627118644065","23","32"
"15","10","5","25","25","121","12100000","371779","0.030725537190082645","9","14"
"16","10","5","25","25","98","9800000","439045","0.044800510204081635","18","30"
"17","10","5","25","25","60","6000000","357435","0.0595725","19","33"
"15","10","5","25","25","122","12200000","372794","0.030556885245901638","9","16"
"16","10","5","25","25","99","9900000","441159","0.04456151515151515","18","24"
"17","10","5","25","25","61","6100000","361426","0.05925016393442623","17","40"
"15","10","5","25","25","123","12300000","373706","0.030382601626016262","9","13"
"16","10","5","25","25","100","10000000","443160","0.044316","17","22"
"17","10","5","25","25","62","6200000","365009","0.05887241935483871","17","33"
"15","10","5","25","25","124","12400000","374763","0.03022282258064516","9","16"
"16","10","5","25","25","101","10100000","445193","0.044078514851485145","18","30"
"17","10","5","25","25","63","6300000","368635","0.058513492063492066","16","38"
"15","10","5","25","25","125","12500000","375689","0.03005512","9","10"
"16","10","5","25","25","102","10200000","447107","0.04383401960784314","18","26"
"17","10","5","25","25","64","6400000","372096","0.05814","14","25"
"15","10","5","25","25","126","12600000","376735","0.029899603174603176","9","11"
"16","10","5","25","25","103","10300000","449155","0.04360728155339806","17","25"
"15","10","5","25","25","127","12700000","377870","0.029753543307086613","9","13"
"17","10","5","25","25","65","6500000","375633","0.057789692307692306","15","34"
"16","10","5","25","25","104","10400000","451305","0.04339471153846154","17","24"
"15","10","5","25","25","128","12800000","378838","0.02959671875","9","15"
"17","10","5","25","25","66","6600000","379335","0.057475","15","37"
"16","10","5","25","25","105","10500000","453075","0.04315","17","25"
"15","10","5","25","25","129","12900000","379980","0.029455813953488372","9","11"
"17","10","5","25","25","67","6700000","383079","0.057175970149253734","15","32"
"16","10","5","25","25","106","10600000","454948","0.04291962264150943","17","28"
"15","10","5","25","25","130","13000000","381074","0.029313384615384616","9","15"
"17","10","5","25","25","68","6800000","386327","0.05681279411764706","15","35"
"16","10","5","25","25","107","10700000","456755","0.04268738317757009","18","28"
"15","10","5","25","25","131","13100000","382149","0.029171679389312977","9","13"
"17","10","5","25","25","69","6900000","389546","0.05645594202898551","13","24"
"16","10","5","25","25","108","10800000","458494","0.04245314814814815","18","25"
"15","10","5","25","25","132","13200000","383209","0.029030984848484848","9","22"
"17","10","5","25","25","70","7000000","392538","0.056076857142857144","12","22"
"16","10","5","25","25","109","10900000","460636","0.042260183486238535","19","25"
"15","10","5","25","25","133","13300000","384339","0.028897669172932332","9","9"
"17","10","5","25","25","71","7100000","395182","0.05565943661971831","11","21"
"16","10","5","25","25","110","11000000","462775","0.04207045454545454","18","22"
"15","10","5","25","25","134","13400000","385349","0.028757388059701492","9","12"
"17","10","5","25","25","72","7200000","397667","0.055231527777777775","10","17"
"16","10","5","25","25","111","11100000","464753","0.04186963963963964","18","23"
"15","10","5","25","25","135","13500000","386457","0.028626444444444444","9","12"
"17","10","5","25","25","73","7300000","400127","0.05481191780821918","10","17"
"16","10","5","25","25","112","11200000","466469","0.04164901785714286","15","22"
"15","10","5","25","25","136","13600000","387616","0.028501176470588235","9","14"
"17","10","5","25","25","74","7400000","402757","0.054426621621621624","10","19"
"16","10","5","25","25","113","11300000","468065","0.0414216814159292","16","19"
"15","10","5","25","25","137","13700000","388674","0.02837036496350365","9","17"
"17","10","5","25","25","75","7500000","405269","0.05403586666666667","11","18"
"16","10","5","25","25","114","11400000","469685","0.04120043859649123","16","22"
"15","10","5","25","25","138","13800000","389664","0.028236521739130434","9","17"
"16","10","5","25","25","115","11500000","471289","0.040981652173913044","15","18"
"17","10","5","25","25","76","7600000","407658","0.05363921052631579","10","14"
"15","10","5","25","25","139","13900000","390675","0.02810611510791367","9","13"
"16","10","5","25","25","116","11600000","472708","0.040750689655172416","15","20"
"17","10","5","25","25","77","7700000","409750","0.053214285714285714","12","21"
"15","10","5","25","25","140","14000000","391752","0.027982285714285713","9","15"
"16","10","5","25","25","117","11700000","474179","0.04052811965811966","16","17"
"17","10","5","25","25","78","7800000","411780","0.052792307692307694","11","20"
"15","10","5","25","25","141","14100000","392907","0.027865744680851064","9","13"
"16","10","5","25","25","118","11800000","475679","0.04031177966101695","16","22"
"17","10","5","25","25","79","7900000","414098","0.05241746835443038","13","19"
"15","10","5","25","25","142","14200000","394031","0.027748661971830985","9","12"
"16","10","5","25","25","119","11900000","477222","0.04010268907563025","16","20"
"17","10","5","25","25","80","8000000","416557","0.052069625","12","16"
"15","10","5","25","25","143","14300000","395089","0.027628601398601398","8","11"
"16","10","5","25","25","120","12000000","478690","0.039890833333333334","16","21"
"15","10","5","25","25","144","14400000","396207","0.027514375","8","11"
"17","10","5","25","25","81","8100000","418527","0.05167","12","17"
"16","10","5","25","25","121","12100000","479981","0.03966785123966942","16","25"
"15","10","5","25","25","145","14500000","397472","0.027411862068965516","8","8"
"17","10","5","25","25","82","8200000","420680","0.051302439024390245","12","22"
"16","10","5","25","25","122","12200000","481195","0.0394422131147541","16","24"
"15","10","5","25","25","146","14600000","398869","0.027319794520547946","8","8"
"17","10","5","25","25","83","8300000","422667","0.05092373493975903","12","15"
"16","10","5","25","25","123","12300000","482578","0.0392339837398374","16","23"
"15","10","5","25","25","147","14700000","400184","0.027223401360544217","8","12"
"17","10","5","25","25","84","8400000","424458","0.05053071428571428","10","13"
"16","10","5","25","25","124","12400000","483991","0.039031532258064515","16","20"
"15","10","5","25","25","148","14800000","401462","0.02712581081081081","8","9"
"17","10","5","25","25","85","8500000","425831","0.050097764705882356","8","12"
"16","10","5","25","25","125","12500000","485479","0.03883832","16","22"
"15","10","5","25","25","149","14900000","402783","0.02703241610738255","8","10"
"17","10","5","25","25","86","8600000","426827","0.049631046511627905","7","9"
"16","10","5","25","25","126","12600000","487008","0.03865142857142857","16","23"
"15","10","5","25","25","150","15000000","404137","0.026942466666666668","8","9"
"17","10","5","25","25","87","8700000","427767","0.04916862068965517","7","8"
"16","10","5","25","25","127","12700000","488373","0.038454566929133856","16","18"
"15","10","5","25","25","151","15100000","405271","0.02683913907284768","8","8"
"17","10","5","25","25","88","8800000","428746","0.04872113636363636","7","10"
"16","10","5","25","25","128","12800000","489574","0.03824796875","15","20"
"15","10","5","25","25","152","15200000","406535","0.026745723684210528","8","11"
"17","10","5","25","25","89","8900000","429635","0.04827359550561798","7","7"
"16","10","5","25","25","129","12900000","490813","0.03804751937984496","16","22"
"15","10","5","25","25","153","15300000","407799","0.026653529411764704","9","15"
"17","10","5","25","25","90","9000000","430874","0.04787488888888889","7","9"
"16","10","5","25","25","130","13000000","491905","0.03783884615384615","16","23"
"15","10","5","25","25","154","15400000","409123","0.02656642857142857","9","13"
"17","10","5","25","25","91","9100000","431965","0.047468681318681316","7","7"
"16","10","5","25","25","131","13100000","492921","0.037627557251908396","16","21"
"15","10","5","25","25","155","15500000","410378","0.026476","9","16"
"17","10","5","25","25","92","9200000","433119","0.04707815217391304","7","9"
"16","10","5","25","25","132","13200000","493871","0.037414469696969696","16","21"
"15","10","5","25","25","156","15600000","411500","0.02637820512820513","9","12"
"17","10","5","25","25","93","9300000","434396","0.046709247311827955","7","9"
"16","10","5","25","25","133","13300000","494584","0.03718676691729323","16","18"
"15","10","5","25","25","157","15700000","412703","0.026286815286624205","9","13"
"17","10","5","25","25","94","9400000","435734","0.04635468085106383","7","7"
"16","10","5","25","25","134","13400000","495213","0.036956194029850745","16","19"
"15","10","5","25","25","158","15800000","414039","0.026205","9","11"
"17","10","5","25","25","95","9500000","436903","0.04598978947368421","7","8"
"16","10","5","25","25","135","13500000","495800","0.036725925925925926","16","20"
"15","10","5","25","25","159","15900000","415323","0.026120943396226413","8","9"
"17","10","5","25","25","96","9600000","437891","0.045613645833333334","7","8"
"16","10","5","25","25","136","13600000","496265","0.03649007352941176","14","16"
"15","10","5","25","25","160","16000000","416543","0.0260339375","8","8"
"17","10","5","25","25","97","9700000","438998","0.045257525773195875","7","7"
"16","10","5","25","25","137","13700000","496732","0.0362578102189781","14","15"
"15","10","5","25","25","161","16100000","417663","0.025941801242236023","8","12"
"17","10","5","25","25","98","9800000","440113","0.04490948979591837","7","7"
"16","10","5","25","25","138","13800000","497299","0.03603615942028986","14","19"
"15","10","5","25","25","162","16200000","418843","0.025854506172839506","8","11"
"16","10","5","25","25","139","13900000","497912","0.0358210071942446","14","15"
"17","10","5","25","25","99","9900000","441156","0.04456121212121212","7","7"
"15","10","5","25","25","163","16300000","419845","0.025757361963190183","8","9"
"16","10","5","25","25","140","14000000","498493","0.03560664285714286","14","15"
"17","10","5","25","25","100","10000000","442149","0.0442149","7","8"
"15","10","5","25","25","164","16400000","420505","0.025640548780487805","7","8"
"16","10","5","25","25","141","14100000","499286","0.03541035460992908","14","17"
"17","10","5","25","25","101","10100000","443064","0.043867722772277226","7","11"
"15","10","5","25","25","165","16500000","421047","0.025518","7","8"
"16","10","5","25","25","142","14200000","499730","0.03519225352112676","14","15"
"17","10","5","25","25","102","10200000","444056","0.043534901960784314","7","8"
"15","10","5","25","25","166","16600000","421674","0.025402048192771084","7","7"
"16","10","5","25","25","143","14300000","500273","0.034984125874125874","14","15"
"17","10","5","25","25","103","10300000","445191","0.04322242718446602","7","9"
"15","10","5","25","25","167","16700000","422520","0.02530059880239521","7","10"
"16","10","5","25","25","144","14400000","500943","0.034787708333333334","14","15"
"17","10","5","25","25","104","10400000","446166","0.04290057692307692","7","7"
"15","10","5","25","25","168","16800000","423197","0.02519029761904762","7","7"
"16","10","5","25","25","145","14500000","501563","0.034590551724137934","14","15"
"17","10","5","25","25","105","10500000","447147","0.04258542857142857","7","8"
"15","10","5","25","25","169","16900000","423691","0.025070473372781066","7","7"
"16","10","5","25","25","146","14600000","502028","0.03438547945205479","14","15"
"17","10","5","25","25","106","10600000","448109","0.04227443396226415","7","7"
"15","10","5","25","25","170","17000000","424265","0.024956764705882352","7","7"
"16","10","5","25","25","147","14700000","502291","0.034169455782312924","14","15"
"17","10","5","25","25","107","10700000","449184","0.04197981308411215","7","9"
"15","10","5","25","25","171","17100000","424967","0.02485187134502924","7","7"
"16","10","5","25","25","148","14800000","502503","0.0339529054054054","14","15"
"17","10","5","25","25","108","10800000","450179","0.04168324074074074","7","8"
"15","10","5","25","25","172","17200000","425545","0.02474098837209302","7","8"
"16","10","5","25","25","149","14900000","502571","0.03372959731543624","13","14"
"18","10","5","25","25","0","0","0","0","899","900"
"17","10","5","25","25","109","10900000","451298","0.04140348623853211","7","7"
"15","10","5","25","25","173","17300000","426097","0.024629884393063583","7","7"
"18","10","5","25","25","1","100000","8278","0.08278","467","501"
"17","10","5","25","25","110","11000000","452391","0.04112645454545454","7","7"
"15","10","5","25","25","174","17400000","426765","0.024526724137931034","7","8"
"18","10","5","25","25","2","200000","19800","0.099","337","378"
"15","10","5","25","25","175","17500000","427453","0.024425885714285715","7","7"
"17","10","5","25","25","111","11100000","453490","0.040854954954954954","7","7"
"18","10","5","25","25","3","300000","32080","0.10693333333333334","259","334"
"15","10","5","25","25","176","17600000","427998","0.02431806818181818","7","7"
"17","10","5","25","25","112","11200000","454571","0.04058669642857143","7","9"
"15","10","5","25","25","177","17700000","428590","0.024214124293785312","7","8"
"17","10","5","25","25","113","11300000","455754","0.040332212389380534","7","10"
"18","10","5","25","25","4","400000","44023","0.1100575","220","285"
"15","10","5","25","25","178","17800000","429212","0.024113033707865168","7","8"
"17","10","5","25","25","114","11400000","456839","0.04007359649122807","7","7"
"18","10","5","25","25","5","500000","55132","0.110264","152","184"
"15","10","5","25","25","179","17900000","429843","0.024013575418994414","7","7"
"17","10","5","25","25","115","11500000","458110","0.03983565217391304","7","10"
"18","10","5","25","25","6","600000","64756","0.10792666666666667","106","150"
"15","10","5","25","25","180","18000000","430490","0.02391611111111111","7","7"
"17","10","5","25","25","116","11600000","459164","0.03958310344827586","7","10"
"18","10","5","25","25","7","700000","73971","0.10567285714285714","129","178"
"15","10","5","25","25","181","18100000","431158","0.023820883977900553","7","8"
"17","10","5","25","25","117","11700000","460065","0.03932179487179487","7","9"
"18","10","5","25","25","8","800000","82360","0.10295","105","145"
"15","10","5","25","25","182","18200000","431916","0.02373164835164835","7","7"
"17","10","5","25","25","118","11800000","461049","0.039071949152542376","7","8"
"18","10","5","25","25","9","900000","90744","0.10082666666666666","83","127"
"15","10","5","25","25","183","18300000","432541","0.023636120218579235","7","7"
"17","10","5","25","25","119","11900000","462031","0.03882613445378151","7","8"
"18","10","5","25","25","10","1000000","98447","0.098447","68","100"
"15","10","5","25","25","184","18400000","433161","0.023541358695652173","7","8"
"17","10","5","25","25","120","12000000","462971","0.038580916666666666","7","7"
"15","10","5","25","25","185","18500000","433813","0.02344935135135135","7","8"
"18","10","5","25","25","11","1100000","106075","0.09643181818181819","64","97"
"17","10","5","25","25","121","12100000","463920","0.038340495867768595","7","8"
"15","10","5","25","25","186","18600000","434421","0.023355967741935484","7","9"
"18","10","5","25","25","12","1200000","113450","0.09454166666666666","66","101"
"17","10","5","25","25","122","12200000","464806","0.0380988524590164","7","7"
"15","10","5","25","25","187","18700000","435154","0.023270267379679143","7","8"
"18","10","5","25","25","13","1300000","120999","0.09307615384615385","57","99"
"17","10","5","25","25","123","12300000","465704","0.03786211382113821","7","9"
"15","10","5","25","25","188","18800000","435753","0.02317835106382979","7","9"
"18","10","5","25","25","14","1400000","128300","0.09164285714285714","49","80"
"17","10","5","25","25","124","12400000","466710","0.03763790322580645","7","9"
"15","10","5","25","25","189","18900000","436430","0.023091534391534392","7","8"
"17","10","5","25","25","125","12500000","467682","0.03741456","7","8"
"18","10","5","25","25","15","1500000","134339","0.08955933333333334","44","66"
"15","10","5","25","25","190","19000000","436929","0.02299626315789474","7","8"
"17","10","5","25","25","126","12600000","468678","0.03719666666666667","7","9"
"18","10","5","25","25","16","1600000","139892","0.0874325","38","62"
"15","10","5","25","25","191","19100000","437551","0.022908429319371728","7","8"
"17","10","5","25","25","127","12700000","469548","0.03697228346456693","7","8"
"18","10","5","25","25","17","1700000","145237","0.0854335294117647","39","59"
"15","10","5","25","25","192","19200000","438292","0.022827708333333332","7","7"
"17","10","5","25","25","128","12800000","470437","0.036752890625","7","9"
"18","10","5","25","25","18","1800000","150379","0.08354388888888889","33","54"
"15","10","5","25","25","193","19300000","438878","0.02273979274611399","7","8"
"17","10","5","25","25","129","12900000","471115","0.03652054263565892","7","7"
"15","10","5","25","25","194","19400000","439609","0.022660257731958764","7","8"
"18","10","5","25","25","19","1900000","155163","0.08166473684210526","33","50"
"17","10","5","25","25","130","13000000","471584","0.03627569230769231","7","8"
"15","10","5","25","25","195","19500000","440226","0.022575692307692307","7","8"
"18","10","5","25","25","20","2000000","160289","0.0801445","36","55"
"17","10","5","25","25","131","13100000","472094","0.036037709923664125","7","8"
"15","10","5","25","25","196","19600000","440845","0.022492091836734694","7","7"
"18","10","5","25","25","21","2100000","165842","0.07897238095238095","40","61"
"17","10","5","25","25","132","13200000","472605","0.035803409090909094","7","8"
"15","10","5","25","25","197","19700000","441433","0.02240776649746193","7","7"
"18","10","5","25","25","22","2200000","171457","0.077935","37","57"
"17","10","5","25","25","133","13300000","473067","0.035568947368421054","7","10"
"15","10","5","25","25","198","19800000","441977","0.022322070707070707","7","8"
"18","10","5","25","25","23","2300000","177272","0.07707478260869566","37","61"
"17","10","5","25","25","134","13400000","473630","0.0353455223880597","7","8"
"15","10","5","25","25","199","19900000","442633","0.02224286432160804","7","8"
"18","10","5","25","25","24","2400000","183055","0.07627291666666666","38","59"
"17","10","5","25","25","135","13500000","474214","0.035126962962962964","7","7"
"15","10","5","25","25","200","20000000","443215","0.02216075","7","7"
"18","10","5","25","25","25","2500000","188528","0.0754112","34","60"
"17","10","5","25","25","136","13600000","474698","0.03490426470588235","7","7"
"15","10","5","25","25","201","20100000","443813","0.022080248756218907","7","7"
"18","10","5","25","25","26","2600000","193977","0.07460653846153846","36","64"
"17","10","5","25","25","137","13700000","475164","0.03468350364963504","7","7"
"15","10","5","25","25","202","20200000","444446","0.022002277227722772","7","8"
"18","10","5","25","25","27","2700000","199317","0.07382111111111112","32","60"
"17","10","5","25","25","138","13800000","475451","0.03445297101449275","7","7"
"15","10","5","25","25","203","20300000","445146","0.021928374384236452","7","7"
"15","10","5","25","25","204","20400000","445856","0.021855686274509803","7","7"
"18","10","5","25","25","28","2800000","204268","0.07295285714285714","29","56"
"17","10","5","25","25","139","13900000","475624","0.03421755395683453","7","7"
"15","10","5","25","25","205","20500000","446408","0.021776","7","8"
"17","10","5","25","25","140","14000000","475639","0.03397421428571429","6","6"
"19","10","5","25","25","0","0","0","0","897","900"
"18","10","5","25","25","29","2900000","208972","0.07205931034482758","32","58"
"15","10","5","25","25","206","20600000","447043","0.02170111650485437","7","7"
"18","10","5","25","25","30","3000000","213893","0.07129766666666666","34","58"
"19","10","5","25","25","1","100000","8333","0.08333","448","478"
"15","10","5","25","25","207","20700000","447575","0.021621980676328503","7","7"
"18","10","5","25","25","31","3100000","219242","0.07072322580645161","37","66"
"19","10","5","25","25","2","200000","18723","0.093615","339","382"
"15","10","5","25","25","208","20800000","448153","0.021545817307692307","7","8"
"18","10","5","25","25","32","3200000","224464","0.070145","38","72"
"19","10","5","25","25","3","300000","29927","0.09975666666666666","261","319"
"15","10","5","25","25","209","20900000","448794","0.021473397129186604","7","8"
"18","10","5","25","25","33","3300000","229671","0.06959727272727273","34","58"
"19","10","5","25","25","4","400000","40366","0.100915","192","233"
"15","10","5","25","25","210","21000000","449373","0.021398714285714285","7","9"
