"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"6","10","5","40","40","71","7100000","349629","0.049243521126760566","7","11"
"8","10","5","40","40","26","2600000","218721","0.08412346153846154","40","54"
"7","10","5","40","40","55","5500000","278680","0.05066909090909091","14","25"
"6","10","5","40","40","72","7200000","351803","0.048861527777777775","7","10"
"7","10","5","40","40","56","5600000","280662","0.05011821428571429","13","17"
"8","10","5","40","40","27","2700000","225224","0.0834162962962963","39","68"
"6","10","5","40","40","73","7300000","353844","0.04847178082191781","6","10"
"7","10","5","40","40","57","5700000","282469","0.0495559649122807","12","24"
"8","10","5","40","40","28","2800000","231234","0.08258357142857142","39","71"
"6","10","5","40","40","74","7400000","355815","0.048083108108108105","6","10"
"7","10","5","40","40","58","5800000","284351","0.04902603448275862","12","25"
"8","10","5","40","40","29","2900000","237062","0.08174551724137931","37","62"
"6","10","5","40","40","75","7500000","357654","0.0476872","6","7"
"7","10","5","40","40","59","5900000","285708","0.04842508474576271","9","10"
"8","10","5","40","40","30","3000000","242532","0.080844","34","53"
"6","10","5","40","40","76","7600000","359525","0.04730592105263158","6","15"
"7","10","5","40","40","60","6000000","286493","0.04774883333333333","7","11"
"8","10","5","40","40","31","3100000","247092","0.07970709677419355","27","42"
"6","10","5","40","40","77","7700000","361592","0.04696","6","11"
"7","10","5","40","40","61","6100000","287101","0.04706573770491803","7","7"
"8","10","5","40","40","32","3200000","251683","0.0786509375","28","47"
"6","10","5","40","40","78","7800000","363446","0.046595641025641024","6","15"
"7","10","5","40","40","62","6200000","287678","0.046399677419354836","7","7"
"8","10","5","40","40","33","3300000","255889","0.07754212121212122","25","39"
"6","10","5","40","40","79","7900000","365221","0.04623050632911392","6","12"
"7","10","5","40","40","63","6300000","288290","0.04576031746031746","7","8"
"8","10","5","40","40","34","3400000","259628","0.07636117647058824","21","45"
"6","10","5","40","40","80","8000000","367028","0.0458785","6","12"
"7","10","5","40","40","64","6400000","288886","0.0451384375","7","8"
"8","10","5","40","40","35","3500000","262911","0.07511742857142857","18","28"
"6","10","5","40","40","81","8100000","368800","0.045530864197530864","6","11"
"7","10","5","40","40","65","6500000","289409","0.04452446153846154","7","7"
"8","10","5","40","40","36","3600000","265959","0.0738775","15","20"
"7","10","5","40","40","66","6600000","290001","0.04393954545454545","7","8"
"6","10","5","40","40","82","8200000","370467","0.04517890243902439","6","13"
"7","10","5","40","40","67","6700000","290563","0.043367611940298506","7","8"
"8","10","5","40","40","37","3700000","268668","0.07261297297297298","15","22"
"6","10","5","40","40","83","8300000","372344","0.044860722891566264","6","12"
"7","10","5","40","40","68","6800000","291002","0.04279441176470588","7","8"
"6","10","5","40","40","84","8400000","374192","0.044546666666666665","6","15"
"8","10","5","40","40","38","3800000","270941","0.07130026315789474","14","19"
"7","10","5","40","40","69","6900000","291331","0.04222188405797101","7","7"
"6","10","5","40","40","85","8500000","375810","0.04421294117647059","6","7"
"8","10","5","40","40","39","3900000","273233","0.0700597435897436","15","23"
"7","10","5","40","40","70","7000000","291606","0.041658","7","9"
"6","10","5","40","40","86","8600000","377509","0.04389639534883721","6","8"
"8","10","5","40","40","40","4000000","275615","0.06890375","15","17"
"7","10","5","40","40","71","7100000","291851","0.041105774647887325","7","7"
"6","10","5","40","40","87","8700000","379318","0.04359977011494253","6","12"
"8","10","5","40","40","41","4100000","278215","0.06785731707317073","15","20"
"7","10","5","40","40","72","7200000","291886","0.04053972222222222","6","6"
"9","10","5","40","40","0","0","0","0","898","900"
"6","10","5","40","40","88","8800000","381128","0.04331","6","10"
"8","10","5","40","40","42","4200000","280608","0.06681142857142858","15","25"
"9","10","5","40","40","1","100000","8622","0.08622","438","456"
"6","10","5","40","40","89","8900000","382736","0.04300404494382022","6","12"
"8","10","5","40","40","43","4300000","282346","0.06566186046511628","12","12"
"6","10","5","40","40","90","9000000","384473","0.04271922222222222","5","13"
"9","10","5","40","40","2","200000","19665","0.098325","314","351"
"8","10","5","40","40","44","4400000","283756","0.06449","12","13"
"6","10","5","40","40","91","9100000","386133","0.0424321978021978","6","9"
"9","10","5","40","40","3","300000","30896","0.10298666666666667","234","290"
"8","10","5","40","40","45","4500000","285504","0.06344533333333334","12","14"
"6","10","5","40","40","92","9200000","387391","0.042107717391304346","5","6"
"9","10","5","40","40","4","400000","41868","0.10467","210","272"
"8","10","5","40","40","46","4600000","287046","0.062401304347826085","12","14"
"6","10","5","40","40","93","9300000","388451","0.041768924731182794","4","4"
"8","10","5","40","40","47","4700000","288570","0.061397872340425534","12","12"
"9","10","5","40","40","5","500000","54171","0.108342","170","215"
"6","10","5","40","40","94","9400000","389339","0.04141904255319149","4","6"
"8","10","5","40","40","48","4800000","289983","0.060413125","12","12"
"9","10","5","40","40","6","600000","64720","0.10786666666666667","134","170"
"6","10","5","40","40","95","9500000","390205","0.04107421052631579","4","4"
"8","10","5","40","40","49","4900000","291519","0.059493673469387755","12","16"
"9","10","5","40","40","7","700000","73402","0.10486","108","141"
"6","10","5","40","40","96","9600000","391111","0.04074072916666667","4","6"
"8","10","5","40","40","50","5000000","293268","0.0586536","12","14"
"9","10","5","40","40","8","800000","82107","0.10263375","102","143"
"6","10","5","40","40","97","9700000","392196","0.04043257731958763","4","4"
"8","10","5","40","40","51","5100000","294827","0.05780921568627451","12","13"
"9","10","5","40","40","9","900000","90022","0.10002444444444444","81","110"
"6","10","5","40","40","98","9800000","393126","0.040114897959183674","4","8"
"8","10","5","40","40","52","5200000","296260","0.056973076923076925","12","15"
"9","10","5","40","40","10","1000000","97870","0.09787","90","135"
"6","10","5","40","40","99","9900000","394084","0.039806464646464645","4","6"
"8","10","5","40","40","53","5300000","297585","0.056148113207547166","12","15"
"9","10","5","40","40","11","1100000","106382","0.0967109090909091","88","129"
"6","10","5","40","40","100","10000000","394998","0.0394998","4","4"
"8","10","5","40","40","54","5400000","298981","0.055366851851851855","12","15"
"6","10","5","40","40","101","10100000","395963","0.03920425742574257","4","4"
"9","10","5","40","40","12","1200000","115181","0.09598416666666666","81","127"
"8","10","5","40","40","55","5500000","300386","0.054615636363636366","12","15"
"6","10","5","40","40","102","10200000","396911","0.038912843137254904","4","4"
"9","10","5","40","40","13","1300000","123731","0.09517769230769231","80","136"
"8","10","5","40","40","56","5600000","301306","0.053804642857142856","11","11"
"6","10","5","40","40","103","10300000","397903","0.03863135922330097","4","5"
"9","10","5","40","40","14","1400000","132415","0.09458214285714285","86","135"
"8","10","5","40","40","57","5700000","301957","0.05297491228070175","11","11"
"6","10","5","40","40","104","10400000","398828","0.03834884615384616","4","4"
"9","10","5","40","40","15","1500000","140907","0.093938","73","110"
"8","10","5","40","40","58","5800000","302689","0.05218775862068965","11","12"
"6","10","5","40","40","105","10500000","399716","0.03806819047619048","4","5"
"9","10","5","40","40","16","1600000","149042","0.09315125","65","107"
"8","10","5","40","40","59","5900000","303296","0.05140610169491525","11","11"
"6","10","5","40","40","106","10600000","400627","0.037795","4","5"
"9","10","5","40","40","17","1700000","156757","0.09221","53","88"
"8","10","5","40","40","60","6000000","303891","0.0506485","11","13"
"6","10","5","40","40","107","10700000","401550","0.03752803738317757","4","5"
"9","10","5","40","40","18","1800000","164216","0.09123111111111111","55","79"
"8","10","5","40","40","61","6100000","304519","0.049921147540983604","11","13"
"6","10","5","40","40","108","10800000","402520","0.03727037037037037","4","6"
"9","10","5","40","40","19","1900000","171582","0.09030631578947368","53","78"
"8","10","5","40","40","62","6200000","305270","0.04923709677419355","11","12"
"6","10","5","40","40","109","10900000","403544","0.037022385321100915","4","5"
"9","10","5","40","40","20","2000000","178702","0.089351","45","79"
"8","10","5","40","40","63","6300000","306298","0.04861873015873016","11","18"
"6","10","5","40","40","110","11000000","404401","0.036763727272727274","4","6"
"8","10","5","40","40","64","6400000","307233","0.04800515625","11","14"
"9","10","5","40","40","21","2100000","185432","0.08830095238095238","46","71"
"6","10","5","40","40","111","11100000","405283","0.03651198198198198","4","4"
"8","10","5","40","40","65","6500000","308071","0.04739553846153846","11","11"
"6","10","5","40","40","112","11200000","406159","0.03626419642857143","4","6"
"9","10","5","40","40","22","2200000","192508","0.08750363636363637","42","73"
"6","10","5","40","40","113","11300000","407180","0.036033628318584074","4","5"
"8","10","5","40","40","66","6600000","308869","0.04679833333333333","11","12"
"9","10","5","40","40","23","2300000","199363","0.0866795652173913","35","68"
"6","10","5","40","40","114","11400000","408005","0.035789912280701754","4","5"
"8","10","5","40","40","67","6700000","309673","0.04621985074626866","11","13"
"9","10","5","40","40","24","2400000","205828","0.08576166666666667","40","64"
"6","10","5","40","40","115","11500000","408752","0.035543652173913046","4","5"
"8","10","5","40","40","68","6800000","310303","0.045632794117647056","11","13"
"9","10","5","40","40","25","2500000","212157","0.0848628","44","69"
"6","10","5","40","40","116","11600000","409506","0.035302241379310345","4","6"
"8","10","5","40","40","69","6900000","310961","0.0450668115942029","11","11"
"9","10","5","40","40","26","2600000","218279","0.08395346153846153","43","67"
"6","10","5","40","40","117","11700000","410053","0.035047264957264956","4","4"
"8","10","5","40","40","70","7000000","311423","0.044489","11","11"
"9","10","5","40","40","27","2700000","223731","0.08286333333333333","34","67"
"6","10","5","40","40","118","11800000","410703","0.03480533898305085","4","4"
"8","10","5","40","40","71","7100000","311831","0.043919859154929575","11","12"
"9","10","5","40","40","28","2800000","228808","0.08171714285714286","38","60"
"6","10","5","40","40","119","11900000","411295","0.03456260504201681","4","4"
"8","10","5","40","40","72","7200000","312266","0.04337027777777778","11","11"
"9","10","5","40","40","29","2900000","233007","0.08034724137931035","38","65"
"6","10","5","40","40","120","12000000","412033","0.034336083333333337","4","5"
"8","10","5","40","40","73","7300000","312457","0.04280232876712329","10","10"
"10","10","5","40","40","0","0","0","0","897","900"
"9","10","5","40","40","30","3000000","237785","0.07926166666666666","32","58"
"6","10","5","40","40","121","12100000","412817","0.034117107438016527","4","4"
"10","10","5","40","40","1","100000","8820","0.0882","424","447"
"9","10","5","40","40","31","3100000","242755","0.07830806451612904","35","59"
"6","10","5","40","40","122","12200000","413564","0.033898688524590166","4","4"
"10","10","5","40","40","2","200000","19927","0.099635","360","399"
"9","10","5","40","40","32","3200000","247907","0.0774709375","34","57"
"6","10","5","40","40","123","12300000","414403","0.03369130081300813","4","4"
"9","10","5","40","40","33","3300000","252745","0.07658939393939394","35","60"
"10","10","5","40","40","3","300000","31923","0.10641","254","313"
"6","10","5","40","40","124","12400000","415266","0.0334891935483871","4","4"
"9","10","5","40","40","34","3400000","257108","0.07562","31","48"
"6","10","5","40","40","125","12500000","415905","0.0332724","4","5"
"10","10","5","40","40","4","400000","43504","0.10876","204","251"
"9","10","5","40","40","35","3500000","261859","0.07481685714285714","34","56"
"6","10","5","40","40","126","12600000","416600","0.033063492063492066","4","4"
"10","10","5","40","40","5","500000","54074","0.108148","153","196"
"6","10","5","40","40","127","12700000","417364","0.032863307086614175","4","6"
"9","10","5","40","40","36","3600000","266629","0.07406361111111111","32","57"
"10","10","5","40","40","6","600000","63989","0.10664833333333333","125","173"
"6","10","5","40","40","128","12800000","418089","0.032663203125","4","4"
"9","10","5","40","40","37","3700000","271698","0.07343189189189189","31","45"
"10","10","5","40","40","7","700000","73989","0.10569857142857143","118","181"
"6","10","5","40","40","129","12900000","418790","0.03246434108527132","4","4"
"9","10","5","40","40","38","3800000","276528","0.07277052631578948","24","46"
"10","10","5","40","40","8","800000","83745","0.10468125","101","146"
"6","10","5","40","40","130","13000000","419367","0.032259","4","4"
"9","10","5","40","40","39","3900000","280955","0.07203974358974359","27","49"
"10","10","5","40","40","9","900000","92702","0.10300222222222222","100","143"
"6","10","5","40","40","131","13100000","420139","0.032071679389312976","4","4"
"9","10","5","40","40","40","4000000","285144","0.071286","27","59"
"10","10","5","40","40","10","1000000","101550","0.10155","91","133"
"6","10","5","40","40","132","13200000","420699","0.031871136363636365","4","5"
"9","10","5","40","40","41","4100000","289521","0.07061487804878049","24","43"
"6","10","5","40","40","133","13300000","421212","0.03167007518796992","4","4"
"10","10","5","40","40","11","1100000","110454","0.10041272727272728","88","138"
"9","10","5","40","40","42","4200000","293849","0.06996404761904762","28","69"
"6","10","5","40","40","134","13400000","421559","0.03145962686567164","4","4"
"10","10","5","40","40","12","1200000","118810","0.09900833333333334","93","135"
"9","10","5","40","40","43","4300000","298077","0.06932023255813953","25","44"
"6","10","5","40","40","135","13500000","421709","0.031237703703703705","3","3"
"11","10","5","40","40","0","0","0","0","895","900"
"10","10","5","40","40","13","1300000","126883","0.0976023076923077","63","109"
"9","10","5","40","40","44","4400000","301884","0.06861","21","41"
"11","10","5","40","40","1","100000","9006","0.09006","423","440"
"10","10","5","40","40","14","1400000","133906","0.09564714285714286","60","89"
"9","10","5","40","40","45","4500000","305654","0.06792311111111111","22","38"
"11","10","5","40","40","2","200000","19883","0.099415","322","365"
"10","10","5","40","40","15","1500000","140313","0.093542","53","77"
"9","10","5","40","40","46","4600000","309844","0.06735739130434783","26","59"
"11","10","5","40","40","3","300000","31914","0.10638","270","324"
"10","10","5","40","40","16","1600000","146120","0.091325","46","80"
"9","10","5","40","40","47","4700000","314031","0.06681510638297872","20","29"
"11","10","5","40","40","4","400000","42875","0.1071875","225","269"
"9","10","5","40","40","48","4800000","318079","0.06626645833333333","21","47"
"10","10","5","40","40","17","1700000","151716","0.08924470588235293","44","73"
"11","10","5","40","40","5","500000","53676","0.107352","194","243"
"9","10","5","40","40","49","4900000","322533","0.06582306122448979","21","39"
"10","10","5","40","40","18","1800000","157561","0.08753388888888888","39","63"
"9","10","5","40","40","50","5000000","326643","0.0653286","21","41"
"11","10","5","40","40","6","600000","64307","0.10717833333333333","171","223"
"10","10","5","40","40","19","1900000","162865","0.08571842105263158","40","69"
"9","10","5","40","40","51","5100000","330529","0.06480960784313726","15","22"
"10","10","5","40","40","20","2000000","167933","0.0839665","41","72"
"11","10","5","40","40","7","700000","74776","0.10682285714285714","142","192"
"9","10","5","40","40","52","5200000","334038","0.06423807692307693","17","28"
"10","10","5","40","40","21","2100000","173129","0.08244238095238095","37","64"
"11","10","5","40","40","8","800000","85731","0.10716375","159","211"
"9","10","5","40","40","53","5300000","337648","0.06370716981132075","14","22"
"10","10","5","40","40","22","2200000","177964","0.08089272727272727","33","57"
"11","10","5","40","40","9","900000","96787","0.10754111111111112","123","171"
"9","10","5","40","40","54","5400000","340833","0.06311722222222223","12","24"
"10","10","5","40","40","23","2300000","182486","0.07934173913043478","31","56"
"11","10","5","40","40","10","1000000","107066","0.107066","115","169"
"9","10","5","40","40","55","5500000","343811","0.0625110909090909","14","29"
"10","10","5","40","40","24","2400000","186861","0.07785875","30","50"
"11","10","5","40","40","11","1100000","116788","0.1061709090909091","106","153"
"9","10","5","40","40","56","5600000","346291","0.06183767857142857","11","19"
"10","10","5","40","40","25","2500000","191417","0.0765668","30","55"
"11","10","5","40","40","12","1200000","127052","0.10587666666666666","103","149"
"9","10","5","40","40","57","5700000","348551","0.061149298245614034","11","17"
"10","10","5","40","40","26","2600000","195816","0.07531384615384615","30","53"
"11","10","5","40","40","13","1300000","136385","0.10491153846153846","108","157"
"9","10","5","40","40","58","5800000","350912","0.06050206896551724","11","17"
"10","10","5","40","40","27","2700000","200347","0.0742025925925926","27","57"
"11","10","5","40","40","14","1400000","145258","0.10375571428571428","92","134"
"9","10","5","40","40","59","5900000","353071","0.059842542372881356","11","14"
"10","10","5","40","40","28","2800000","204777","0.07313464285714286","26","55"
"9","10","5","40","40","60","6000000","355268","0.05921133333333333","10","17"
"11","10","5","40","40","15","1500000","154481","0.10298733333333333","94","132"
"10","10","5","40","40","29","2900000","208752","0.07198344827586207","21","36"
"9","10","5","40","40","61","6100000","357696","0.058638688524590164","10","16"
"11","10","5","40","40","16","1600000","163410","0.10213125","103","150"
"10","10","5","40","40","30","3000000","212798","0.07093266666666667","23","48"
"9","10","5","40","40","62","6200000","359994","0.05806354838709677","10","11"
"11","10","5","40","40","17","1700000","171934","0.10113764705882353","79","111"
"10","10","5","40","40","31","3100000","216494","0.06983677419354839","18","28"
"9","10","5","40","40","63","6300000","362314","0.05751015873015873","10","15"
"11","10","5","40","40","18","1800000","180493","0.10027388888888888","87","128"
"10","10","5","40","40","32","3200000","219542","0.068606875","17","27"
"9","10","5","40","40","64","6400000","364554","0.0569615625","10","18"
"11","10","5","40","40","19","1900000","188967","0.09945631578947368","71","109"
"10","10","5","40","40","33","3300000","222526","0.06743212121212121","14","21"
"9","10","5","40","40","65","6500000","366856","0.056439384615384613","9","16"
"11","10","5","40","40","20","2000000","196873","0.0984365","62","98"
"10","10","5","40","40","34","3400000","225093","0.06620382352941176","14","25"
"9","10","5","40","40","66","6600000","368902","0.05589424242424242","9","11"
"10","10","5","40","40","35","3500000","227127","0.06489342857142857","12","18"
"11","10","5","40","40","21","2100000","204231","0.09725285714285714","60","104"
"9","10","5","40","40","67","6700000","370947","0.05536522388059702","8","10"
"10","10","5","40","40","36","3600000","228597","0.06349916666666666","12","19"
"11","10","5","40","40","22","2200000","211154","0.0959790909090909","56","98"
"9","10","5","40","40","68","6800000","373119","0.05487044117647059","8","11"
"10","10","5","40","40","37","3700000","229917","0.06213972972972973","12","18"
"11","10","5","40","40","23","2300000","218043","0.09480130434782609","57","108"
"9","10","5","40","40","69","6900000","375351","0.054398695652173916","8","10"
"10","10","5","40","40","38","3800000","231330","0.06087631578947368","12","14"
"11","10","5","40","40","24","2400000","225237","0.09384875","54","92"
"9","10","5","40","40","70","7000000","377605","0.05394357142857143","8","10"
"10","10","5","40","40","39","3900000","232877","0.05971205128205128","12","20"
"9","10","5","40","40","71","7100000","379691","0.05347760563380282","8","10"
"11","10","5","40","40","25","2500000","231841","0.0927364","47","78"
"10","10","5","40","40","40","4000000","234481","0.05862025","11","14"
"9","10","5","40","40","72","7200000","381540","0.052991666666666666","8","13"
"11","10","5","40","40","26","2600000","238168","0.09160307692307693","43","67"
"10","10","5","40","40","41","4100000","235628","0.057470243902439024","12","17"
"9","10","5","40","40","73","7300000","383676","0.05255835616438356","8","15"
"11","10","5","40","40","27","2700000","244646","0.09060962962962962","43","67"
"10","10","5","40","40","42","4200000","236596","0.05633238095238095","11","12"
"9","10","5","40","40","74","7400000","385652","0.05211513513513513","8","14"
"11","10","5","40","40","28","2800000","250656","0.08952","31","56"
"10","10","5","40","40","43","4300000","236995","0.055115116279069766","10","11"
"9","10","5","40","40","75","7500000","387740","0.051698666666666664","8","11"
"11","10","5","40","40","29","2900000","255881","0.08823482758620689","35","58"
"10","10","5","40","40","44","4400000","237013","0.053866590909090906","9","9"
"12","10","5","40","40","0","0","0","0","895","900"
"9","10","5","40","40","76","7600000","389799","0.05128934210526316","8","17"
"11","10","5","40","40","30","3000000","261510","0.08717","30","49"
"12","10","5","40","40","1","100000","8836","0.08836","447","470"
"9","10","5","40","40","77","7700000","391636","0.05086181818181818","8","14"
"11","10","5","40","40","31","3100000","266644","0.0860141935483871","29","54"
"9","10","5","40","40","78","7800000","393530","0.0504525641025641","8","14"
"12","10","5","40","40","2","200000","20004","0.10002","343","370"
"11","10","5","40","40","32","3200000","271905","0.0849703125","32","47"
"9","10","5","40","40","79","7900000","395707","0.050089493670886075","8","15"
"12","10","5","40","40","3","300000","32223","0.10741","292","337"
"11","10","5","40","40","33","3300000","277312","0.0840339393939394","26","45"
"9","10","5","40","40","80","8000000","397886","0.04973575","8","15"
"12","10","5","40","40","4","400000","44339","0.1108475","220","265"
"11","10","5","40","40","34","3400000","282322","0.08303588235294118","24","45"
"9","10","5","40","40","81","8100000","399679","0.04934308641975309","8","14"
"12","10","5","40","40","5","500000","55842","0.111684","167","231"
"11","10","5","40","40","35","3500000","287361","0.08210314285714286","27","41"
"9","10","5","40","40","82","8200000","401290","0.04893780487804878","8","12"
"12","10","5","40","40","6","600000","65925","0.109875","153","197"
"11","10","5","40","40","36","3600000","292521","0.08125583333333333","32","52"
"9","10","5","40","40","83","8300000","402899","0.04854204819277108","8","15"
"12","10","5","40","40","7","700000","75773","0.10824714285714286","135","176"
"9","10","5","40","40","84","8400000","404535","0.048158928571428575","8","12"
"11","10","5","40","40","37","3700000","297733","0.08046837837837838","27","45"
"12","10","5","40","40","8","800000","84953","0.10619125","115","149"
"9","10","5","40","40","85","8500000","406261","0.047795411764705885","8","11"
"11","10","5","40","40","38","3800000","302430","0.07958684210526316","22","34"
"12","10","5","40","40","9","900000","93637","0.10404111111111111","101","145"
"9","10","5","40","40","86","8600000","407902","0.04743046511627907","8","14"
"11","10","5","40","40","39","3900000","306702","0.07864153846153846","19","33"
"9","10","5","40","40","87","8700000","409672","0.04708873563218391","8","17"
"12","10","5","40","40","10","1000000","102468","0.102468","104","137"
"11","10","5","40","40","40","4000000","310997","0.07774925","17","28"
"9","10","5","40","40","88","8800000","411497","0.04676102272727273","8","14"
"12","10","5","40","40","11","1100000","110786","0.10071454545454546","90","126"
"11","10","5","40","40","41","4100000","315319","0.07690707317073171","17","34"
"9","10","5","40","40","89","8900000","413151","0.046421460674157304","8","13"
"12","10","5","40","40","12","1200000","118556","0.09879666666666667","92","131"
"11","10","5","40","40","42","4200000","319702","0.0761195238095238","17","37"
"9","10","5","40","40","90","9000000","414842","0.046093555555555554","8","16"
"11","10","5","40","40","43","4300000","323882","0.07532139534883721","20","28"
"12","10","5","40","40","13","1300000","126442","0.09726307692307692","69","112"
"9","10","5","40","40","91","9100000","416597","0.04577989010989011","7","8"
"11","10","5","40","40","44","4400000","328477","0.07465386363636364","17","36"
"12","10","5","40","40","14","1400000","133567","0.095405","74","115"
"9","10","5","40","40","92","9200000","418369","0.04547489130434783","7","10"
"11","10","5","40","40","45","4500000","332644","0.07392088888888888","18","39"
"12","10","5","40","40","15","1500000","141086","0.09405733333333334","64","91"
"9","10","5","40","40","93","9300000","420213","0.0451841935483871","7","9"
"11","10","5","40","40","46","4600000","336810","0.0732195652173913","16","36"
"12","10","5","40","40","16","1600000","148669","0.092918125","63","98"
"9","10","5","40","40","94","9400000","422139","0.04490840425531915","8","11"
"11","10","5","40","40","47","4700000","341048","0.07256340425531915","18","34"
"12","10","5","40","40","17","1700000","156286","0.09193294117647059","63","89"
"9","10","5","40","40","95","9500000","424181","0.044650631578947365","8","16"
"11","10","5","40","40","48","4800000","345364","0.07195083333333334","16","30"
"12","10","5","40","40","18","1800000","163533","0.09085166666666666","61","95"
"9","10","5","40","40","96","9600000","426163","0.044391979166666665","7","14"
"11","10","5","40","40","49","4900000","349280","0.07128163265306123","14","21"
"9","10","5","40","40","97","9700000","427903","0.04411371134020618","7","8"
"12","10","5","40","40","19","1900000","170086","0.08951894736842106","54","76"
"11","10","5","40","40","50","5000000","353502","0.0707004","16","30"
"9","10","5","40","40","98","9800000","429485","0.043825","7","10"
"12","10","5","40","40","20","2000000","176922","0.088461","58","85"
"11","10","5","40","40","51","5100000","357973","0.0701907843137255","14","28"
"9","10","5","40","40","99","9900000","431084","0.043543838383838386","7","8"
"12","10","5","40","40","21","2100000","183316","0.08729333333333333","52","86"
"11","10","5","40","40","52","5200000","362116","0.0696376923076923","13","20"
"9","10","5","40","40","100","10000000","432656","0.0432656","7","9"
"12","10","5","40","40","22","2200000","189863","0.08630136363636363","51","83"
"11","10","5","40","40","53","5300000","366050","0.06906603773584906","17","34"
"9","10","5","40","40","101","10100000","433835","0.0429539603960396","7","7"
"12","10","5","40","40","23","2300000","195763","0.08511434782608696","42","65"
"9","10","5","40","40","102","10200000","435150","0.04266176470588235","7","7"
"11","10","5","40","40","54","5400000","370179","0.06855166666666666","15","28"
"12","10","5","40","40","24","2400000","201468","0.083945","50","76"
"9","10","5","40","40","103","10300000","436562","0.04238466019417476","7","12"
"11","10","5","40","40","55","5500000","374202","0.06803672727272728","14","22"
"12","10","5","40","40","25","2500000","207478","0.0829912","48","74"
"9","10","5","40","40","104","10400000","437827","0.04209875","7","8"
"11","10","5","40","40","56","5600000","377937","0.06748875","13","21"
"12","10","5","40","40","26","2600000","213083","0.081955","44","72"
"9","10","5","40","40","105","10500000","438883","0.041798380952380955","7","8"
"11","10","5","40","40","57","5700000","381470","0.06692456140350878","12","16"
"12","10","5","40","40","27","2700000","218965","0.08109814814814814","51","84"
"9","10","5","40","40","106","10600000","440110","0.04151981132075472","7","7"
"11","10","5","40","40","58","5800000","384971","0.06637431034482759","12","25"
"12","10","5","40","40","28","2800000","224522","0.08018642857142858","45","79"
"9","10","5","40","40","107","10700000","441089","0.041223271028037384","7","10"
"11","10","5","40","40","59","5900000","388270","0.06580847457627119","15","32"
"12","10","5","40","40","29","2900000","229965","0.07929827586206896","40","61"
"9","10","5","40","40","108","10800000","441722","0.040900185185185185","6","6"
"11","10","5","40","40","60","6000000","391911","0.0653185","11","22"
"9","10","5","40","40","109","10900000","442362","0.04058366972477064","6","6"
"12","10","5","40","40","30","3000000","235442","0.07848066666666667","44","76"
"11","10","5","40","40","61","6100000","395012","0.06475606557377049","9","12"
"9","10","5","40","40","110","11000000","442772","0.040252","6","6"
"12","10","5","40","40","31","3100000","241065","0.07776290322580645","41","70"
"11","10","5","40","40","62","6200000","397910","0.06417903225806451","9","13"
"9","10","5","40","40","111","11100000","442996","0.03990954954954955","6","6"
"12","10","5","40","40","32","3200000","246612","0.07706625","32","49"
"11","10","5","40","40","63","6300000","400533","0.06357666666666667","10","14"
"9","10","5","40","40","112","11200000","443270","0.03957767857142857","6","6"
"12","10","5","40","40","33","3300000","252042","0.07637636363636363","39","72"
"11","10","5","40","40","64","6400000","402952","0.06296125","8","13"
"9","10","5","40","40","113","11300000","443297","0.03922982300884956","5","5"
"13","10","5","40","40","0","0","0","0","894","900"
"12","10","5","40","40","34","3400000","257850","0.07583823529411765","38","62"
"11","10","5","40","40","65","6500000","405253","0.06234661538461538","8","14"
"13","10","5","40","40","1","100000","8105","0.08105","432","451"
"12","10","5","40","40","35","3500000","263859","0.07538828571428571","40","77"
"11","10","5","40","40","66","6600000","407438","0.061733030303030303","8","17"
"13","10","5","40","40","2","200000","17694","0.08847","323","355"
"12","10","5","40","40","36","3600000","269692","0.07491444444444445","37","63"
"11","10","5","40","40","67","6700000","409673","0.06114522388059702","8","19"
"13","10","5","40","40","3","300000","28552","0.09517333333333333","254","301"
"12","10","5","40","40","37","3700000","274982","0.07431945945945946","35","51"
"11","10","5","40","40","68","6800000","412056","0.06059647058823529","8","12"
"13","10","5","40","40","4","400000","39558","0.098895","239","288"
"11","10","5","40","40","69","6900000","414323","0.0600468115942029","8","10"
"12","10","5","40","40","38","3800000","280240","0.07374736842105263","38","63"
"13","10","5","40","40","5","500000","49896","0.099792","175","214"
"11","10","5","40","40","70","7000000","416399","0.05948557142857143","8","10"
"12","10","5","40","40","39","3900000","285213","0.07313153846153846","33","59"
"13","10","5","40","40","6","600000","59463","0.099105","150","187"
"11","10","5","40","40","71","7100000","418424","0.05893295774647887","8","10"
"12","10","5","40","40","40","4000000","290674","0.0726685","36","70"
"13","10","5","40","40","7","700000","68651","0.09807285714285714","116","162"
"11","10","5","40","40","72","7200000","420445","0.05839513888888889","8","10"
"12","10","5","40","40","41","4100000","296206","0.07224536585365854","33","62"
"13","10","5","40","40","8","800000","77322","0.0966525","92","127"
"11","10","5","40","40","73","7300000","422893","0.05793054794520548","8","10"
"12","10","5","40","40","42","4200000","301386","0.07175857142857144","31","52"
"11","10","5","40","40","74","7400000","425038","0.057437567567567564","8","15"
"13","10","5","40","40","9","900000","84866","0.09429555555555555","93","135"
"12","10","5","40","40","43","4300000","306507","0.07128069767441861","29","45"
