"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"41","5","3","30","30","100","10000000","173815","0.0173815","12","19"
"42","5","3","30","30","80","8000000","185619","0.023202375","5","5"
"43","5","3","30","30","54","5400000","99496","0.018425185185185187","5","5"
"41","5","3","30","30","101","10100000","174710","0.0172980198019802","12","18"
"42","5","3","30","30","81","8100000","185999","0.02296283950617284","5","6"
"43","5","3","30","30","55","5500000","99743","0.01813509090909091","5","5"
"41","5","3","30","30","102","10200000","175672","0.017222745098039217","12","13"
"42","5","3","30","30","82","8200000","186385","0.02272987804878049","5","6"
"43","5","3","30","30","56","5600000","99836","0.017827857142857142","4","4"
"41","5","3","30","30","103","10300000","176649","0.017150388349514562","12","14"
"44","5","3","30","30","0","0","0","0","125","879"
"42","5","3","30","30","83","8300000","186815","0.022507831325301205","5","6"
"41","5","3","30","30","104","10400000","177673","0.017083942307692307","12","16"
"42","5","3","30","30","84","8400000","187201","0.022285833333333335","5","5"
"44","5","3","30","30","1","100000","7156","0.07156","92","218"
"41","5","3","30","30","105","10500000","178713","0.017020285714285713","12","15"
"42","5","3","30","30","85","8500000","187623","0.02207329411764706","5","6"
"44","5","3","30","30","2","200000","13323","0.066615","71","154"
"41","5","3","30","30","106","10600000","179698","0.01695264150943396","12","18"
"42","5","3","30","30","86","8600000","188031","0.02186406976744186","5","7"
"44","5","3","30","30","3","300000","19175","0.06391666666666666","58","102"
"41","5","3","30","30","107","10700000","180544","0.016873271028037384","12","17"
"42","5","3","30","30","87","8700000","188137","0.021624942528735633","4","4"
"45","5","3","30","30","0","0","0","0","125","890"
"44","5","3","30","30","4","400000","24623","0.0615575","45","94"
"41","5","3","30","30","108","10800000","181479","0.01680361111111111","12","21"
"45","5","3","30","30","1","100000","6953","0.06953","93","217"
"44","5","3","30","30","5","500000","29081","0.058162","41","63"
"41","5","3","30","30","109","10900000","182546","0.016747339449541286","12","22"
"45","5","3","30","30","2","200000","14132","0.07066","82","169"
"44","5","3","30","30","6","600000","33040","0.05506666666666667","34","57"
"41","5","3","30","30","110","11000000","183506","0.016682363636363638","12","17"
"45","5","3","30","30","3","300000","20387","0.06795666666666667","56","100"
"44","5","3","30","30","7","700000","36671","0.052387142857142854","30","63"
"41","5","3","30","30","111","11100000","184411","0.016613603603603602","12","15"
"45","5","3","30","30","4","400000","26085","0.0652125","48","83"
"44","5","3","30","30","8","800000","40446","0.0505575","34","52"
"41","5","3","30","30","112","11200000","185447","0.016557767857142858","12","12"
"45","5","3","30","30","5","500000","31223","0.062446","40","69"
"44","5","3","30","30","9","900000","43734","0.048593333333333336","30","51"
"41","5","3","30","30","113","11300000","186363","0.016492300884955752","13","16"
"45","5","3","30","30","6","600000","36226","0.06037666666666667","35","59"
"41","5","3","30","30","114","11400000","187448","0.01644280701754386","12","15"
"44","5","3","30","30","10","1000000","47462","0.047462","30","61"
"45","5","3","30","30","7","700000","40874","0.05839142857142857","26","49"
"41","5","3","30","30","115","11500000","188325","0.01637608695652174","11","13"
"44","5","3","30","30","11","1100000","51573","0.046884545454545457","32","68"
"45","5","3","30","30","8","800000","44812","0.056015","17","32"
"41","5","3","30","30","116","11600000","189349","0.016323189655172415","11","15"
"44","5","3","30","30","12","1200000","55484","0.04623666666666667","29","54"
"45","5","3","30","30","9","900000","48324","0.053693333333333336","17","30"
"41","5","3","30","30","117","11700000","190362","0.01627025641025641","11","13"
"44","5","3","30","30","13","1300000","59598","0.045844615384615386","25","38"
"41","5","3","30","30","118","11800000","191229","0.01620584745762712","11","15"
"45","5","3","30","30","10","1000000","51881","0.051881","15","29"
"44","5","3","30","30","14","1400000","63346","0.045247142857142854","27","41"
"41","5","3","30","30","119","11900000","191839","0.0161209243697479","11","16"
"45","5","3","30","30","11","1100000","55410","0.05037272727272727","16","39"
"44","5","3","30","30","15","1500000","67019","0.044679333333333335","24","39"
"41","5","3","30","30","120","12000000","192427","0.016035583333333332","11","14"
"45","5","3","30","30","12","1200000","58845","0.0490375","15","28"
"44","5","3","30","30","16","1600000","70390","0.04399375","19","31"
"41","5","3","30","30","121","12100000","193092","0.01595801652892562","11","14"
"45","5","3","30","30","13","1300000","62295","0.04791923076923077","17","38"
"44","5","3","30","30","17","1700000","73530","0.04325294117647059","18","29"
"41","5","3","30","30","122","12200000","193900","0.01589344262295082","11","12"
"45","5","3","30","30","14","1400000","65668","0.04690571428571429","14","24"
"44","5","3","30","30","18","1800000","76699","0.042610555555555554","19","29"
"41","5","3","30","30","123","12300000","194506","0.01581349593495935","11","12"
"45","5","3","30","30","15","1500000","68788","0.045858666666666666","12","27"
"44","5","3","30","30","19","1900000","79470","0.041826315789473684","19","26"
"41","5","3","30","30","124","12400000","194976","0.015723870967741936","11","13"
"45","5","3","30","30","16","1600000","71638","0.04477375","11","24"
"44","5","3","30","30","20","2000000","82387","0.0411935","18","27"
"41","5","3","30","30","125","12500000","195544","0.01564352","11","12"
"45","5","3","30","30","17","1700000","74509","0.04382882352941177","10","25"
"44","5","3","30","30","21","2100000","85419","0.04067571428571429","18","29"
"41","5","3","30","30","126","12600000","196081","0.015561984126984127","9","15"
"45","5","3","30","30","18","1800000","77144","0.04285777777777778","10","22"
"44","5","3","30","30","22","2200000","88270","0.040122727272727275","15","25"
"41","5","3","30","30","127","12700000","196491","0.015471732283464566","9","9"
"45","5","3","30","30","19","1900000","79469","0.04182578947368421","11","19"
"44","5","3","30","30","23","2300000","91199","0.03965173913043478","17","32"
"41","5","3","30","30","128","12800000","196964","0.0153878125","10","12"
"45","5","3","30","30","20","2000000","81714","0.040857","10","23"
"44","5","3","30","30","24","2400000","93832","0.03909666666666667","15","32"
"41","5","3","30","30","129","12900000","197422","0.015304031007751937","10","12"
"45","5","3","30","30","21","2100000","83813","0.03991095238095238","11","25"
"41","5","3","30","30","130","13000000","197877","0.015221307692307692","10","11"
"44","5","3","30","30","25","2500000","96709","0.0386836","14","27"
"45","5","3","30","30","22","2200000","85317","0.03878045454545455","10","16"
"41","5","3","30","30","131","13100000","198324","0.015139236641221373","10","13"
"44","5","3","30","30","26","2600000","99525","0.038278846153846156","14","26"
"45","5","3","30","30","23","2300000","87166","0.037898260869565215","11","18"
"41","5","3","30","30","132","13200000","198722","0.01505469696969697","10","11"
"44","5","3","30","30","27","2700000","102100","0.037814814814814815","14","17"
"45","5","3","30","30","24","2400000","89144","0.037143333333333334","12","21"
"41","5","3","30","30","133","13300000","199125","0.014971804511278195","10","13"
"44","5","3","30","30","28","2800000","104393","0.03728321428571429","15","23"
"45","5","3","30","30","25","2500000","91184","0.0364736","12","25"
"41","5","3","30","30","134","13400000","199511","0.014888880597014926","10","11"
"44","5","3","30","30","29","2900000","106635","0.03677068965517241","14","31"
"45","5","3","30","30","26","2600000","92603","0.03561653846153846","11","18"
"41","5","3","30","30","135","13500000","200183","0.01482837037037037","10","13"
"44","5","3","30","30","30","3000000","109021","0.036340333333333336","15","23"
"45","5","3","30","30","27","2700000","93863","0.03476407407407407","11","18"
"41","5","3","30","30","136","13600000","200961","0.01477654411764706","10","15"
"44","5","3","30","30","31","3100000","111215","0.0358758064516129","15","25"
"45","5","3","30","30","28","2800000","95447","0.034088214285714284","9","11"
"41","5","3","30","30","137","13700000","201736","0.014725255474452555","10","11"
"44","5","3","30","30","32","3200000","113327","0.0354146875","13","19"
"45","5","3","30","30","29","2900000","96560","0.03329655172413793","9","17"
"41","5","3","30","30","138","13800000","202448","0.014670144927536231","10","11"
"44","5","3","30","30","33","3300000","115222","0.03491575757575758","13","16"
"45","5","3","30","30","30","3000000","97677","0.032559","9","13"
"41","5","3","30","30","139","13900000","202938","0.014599856115107914","10","13"
"44","5","3","30","30","34","3400000","117255","0.034486764705882356","13","19"
"45","5","3","30","30","31","3100000","98816","0.03187612903225807","9","16"
"41","5","3","30","30","140","14000000","203443","0.014531642857142858","10","12"
"44","5","3","30","30","35","3500000","119067","0.03401914285714286","13","22"
"45","5","3","30","30","32","3200000","99945","0.0312328125","8","15"
"41","5","3","30","30","141","14100000","203990","0.014467375886524823","10","13"
"44","5","3","30","30","36","3600000","121021","0.03361694444444444","13","20"
"45","5","3","30","30","33","3300000","100964","0.030595151515151516","8","10"
"41","5","3","30","30","142","14200000","204692","0.01441492957746479","10","15"
"45","5","3","30","30","34","3400000","101953","0.029986176470588235","9","13"
"44","5","3","30","30","37","3700000","123066","0.033261081081081084","12","19"
"41","5","3","30","30","143","14300000","205245","0.014352797202797203","10","11"
"45","5","3","30","30","35","3500000","103015","0.029432857142857143","9","12"
"44","5","3","30","30","38","3800000","125200","0.032947368421052635","13","22"
"41","5","3","30","30","144","14400000","205725","0.014286458333333333","9","9"
"45","5","3","30","30","36","3600000","104140","0.028927777777777778","9","17"
"44","5","3","30","30","39","3900000","127058","0.03257897435897436","12","18"
"41","5","3","30","30","145","14500000","206214","0.014221655172413793","9","9"
"45","5","3","30","30","37","3700000","105403","0.028487297297297296","10","15"
"41","5","3","30","30","146","14600000","206732","0.01415972602739726","9","9"
"44","5","3","30","30","40","4000000","128910","0.0322275","13","18"
"45","5","3","30","30","38","3800000","106972","0.028150526315789473","11","21"
"41","5","3","30","30","147","14700000","207309","0.01410265306122449","9","9"
"44","5","3","30","30","41","4100000","130643","0.031864146341463416","13","21"
"45","5","3","30","30","39","3900000","108650","0.02785897435897436","10","17"
"41","5","3","30","30","148","14800000","207870","0.01404527027027027","10","13"
"44","5","3","30","30","42","4200000","132248","0.03148761904761905","13","18"
"45","5","3","30","30","40","4000000","110600","0.02765","12","24"
"41","5","3","30","30","149","14900000","208383","0.013985436241610739","9","10"
"44","5","3","30","30","43","4300000","133842","0.031126046511627908","13","18"
"41","5","3","30","30","150","15000000","208897","0.013926466666666667","9","10"
"45","5","3","30","30","41","4100000","112620","0.027468292682926828","9","19"
"44","5","3","30","30","44","4400000","135820","0.03086818181818182","13","19"
"41","5","3","30","30","151","15100000","209356","0.013864635761589405","9","9"
"45","5","3","30","30","42","4200000","114679","0.02730452380952381","14","24"
"44","5","3","30","30","45","4500000","137883","0.030640666666666667","13","18"
"41","5","3","30","30","152","15200000","209801","0.013802697368421053","10","13"
"45","5","3","30","30","43","4300000","116302","0.027046976744186046","12","23"
"44","5","3","30","30","46","4600000","139979","0.03043021739130435","13","22"
"41","5","3","30","30","153","15300000","210269","0.013743071895424836","10","12"
"45","5","3","30","30","44","4400000","117893","0.026793863636363636","11","17"
"44","5","3","30","30","47","4700000","141876","0.030186382978723406","13","23"
"41","5","3","30","30","154","15400000","210752","0.013685194805194804","10","15"
"45","5","3","30","30","45","4500000","119490","0.026553333333333335","11","15"
"44","5","3","30","30","48","4800000","143710","0.029939583333333332","13","20"
"41","5","3","30","30","155","15500000","211087","0.013618516129032258","10","11"
"45","5","3","30","30","46","4600000","121078","0.026321304347826088","9","16"
"44","5","3","30","30","49","4900000","145731","0.029741020408163267","13","22"
"41","5","3","30","30","156","15600000","211517","0.013558782051282052","9","10"
"45","5","3","30","30","47","4700000","122545","0.02607340425531915","9","13"
"44","5","3","30","30","50","5000000","147553","0.0295106","13","20"
"41","5","3","30","30","157","15700000","211934","0.013498980891719746","9","10"
"45","5","3","30","30","48","4800000","123910","0.025814583333333332","9","16"
"44","5","3","30","30","51","5100000","149314","0.029277254901960783","12","20"
"41","5","3","30","30","158","15800000","212348","0.013439746835443038","10","14"
"45","5","3","30","30","49","4900000","125494","0.025611020408163265","9","17"
"44","5","3","30","30","52","5200000","151055","0.029049038461538463","13","25"
"41","5","3","30","30","159","15900000","212938","0.013392327044025158","10","11"
"45","5","3","30","30","50","5000000","127247","0.0254494","11","17"
"44","5","3","30","30","53","5300000","152752","0.028821132075471698","12","23"
"41","5","3","30","30","160","16000000","213547","0.0133466875","10","13"
"45","5","3","30","30","51","5100000","128414","0.02517921568627451","9","13"
"44","5","3","30","30","54","5400000","154326","0.02857888888888889","12","15"
"41","5","3","30","30","161","16100000","214062","0.013295776397515528","9","12"
"45","5","3","30","30","52","5200000","129636","0.02493","9","15"
"41","5","3","30","30","162","16200000","214496","0.013240493827160494","9","12"
"44","5","3","30","30","55","5500000","156053","0.028373272727272726","11","26"
"45","5","3","30","30","53","5300000","131037","0.024723962264150943","10","22"
"41","5","3","30","30","163","16300000","215044","0.013192883435582822","9","10"
"44","5","3","30","30","56","5600000","157965","0.028208035714285713","11","18"
"45","5","3","30","30","54","5400000","132697","0.02457351851851852","10","18"
"41","5","3","30","30","164","16400000","215575","0.013144817073170731","9","9"
"44","5","3","30","30","57","5700000","159889","0.028050701754385964","11","14"
"45","5","3","30","30","55","5500000","134453","0.024446","9","13"
"41","5","3","30","30","165","16500000","216188","0.01310230303030303","9","9"
"44","5","3","30","30","58","5800000","161462","0.027838275862068964","12","19"
"45","5","3","30","30","56","5600000","136216","0.024324285714285715","9","15"
"41","5","3","30","30","166","16600000","216804","0.013060481927710843","9","9"
"44","5","3","30","30","59","5900000","163066","0.027638305084745764","12","16"
"45","5","3","30","30","57","5700000","138140","0.024235087719298245","9","13"
"41","5","3","30","30","167","16700000","217386","0.013017125748502995","9","10"
"44","5","3","30","30","60","6000000","164816","0.02746933333333333","11","20"
"45","5","3","30","30","58","5800000","139846","0.02411137931034483","11","20"
"41","5","3","30","30","168","16800000","217732","0.012960238095238096","7","8"
"44","5","3","30","30","61","6100000","166610","0.02731311475409836","11","12"
"45","5","3","30","30","59","5900000","141583","0.023997118644067797","11","23"
"41","5","3","30","30","169","16900000","218030","0.012901183431952663","7","7"
"44","5","3","30","30","62","6200000","168445","0.027168548387096775","11","18"
"45","5","3","30","30","60","6000000","143495","0.023915833333333334","10","22"
"41","5","3","30","30","170","17000000","218293","0.012840764705882354","7","8"
"44","5","3","30","30","63","6300000","170119","0.027003015873015873","11","16"
"45","5","3","30","30","61","6100000","145510","0.02385409836065574","12","24"
"41","5","3","30","30","171","17100000","218569","0.012781812865497077","7","7"
"44","5","3","30","30","64","6400000","171729","0.02683265625","11","18"
"45","5","3","30","30","62","6200000","147333","0.023763387096774193","11","24"
"41","5","3","30","30","172","17200000","218804","0.012721162790697675","6","8"
"44","5","3","30","30","65","6500000","173415","0.026679230769230768","11","15"
"45","5","3","30","30","63","6300000","149081","0.023663650793650792","12","21"
"41","5","3","30","30","173","17300000","219069","0.012662947976878614","6","6"
"44","5","3","30","30","66","6600000","174837","0.026490454545454546","10","18"
"45","5","3","30","30","64","6400000","150037","0.02344328125","8","11"
"41","5","3","30","30","174","17400000","219257","0.012600977011494253","5","5"
"46","5","3","30","30","0","0","0","0","125","880"
"45","5","3","30","30","65","6500000","151021","0.023234","9","11"
"44","5","3","30","30","67","6700000","176643","0.02636462686567164","10","18"
"46","5","3","30","30","1","100000","7344","0.07344","98","220"
"45","5","3","30","30","66","6600000","151987","0.023028333333333335","9","14"
"44","5","3","30","30","68","6800000","178161","0.02620014705882353","10","17"
"46","5","3","30","30","2","200000","13781","0.068905","66","122"
"45","5","3","30","30","67","6700000","153059","0.022844626865671642","9","13"
"44","5","3","30","30","69","6900000","179905","0.0260731884057971","10","22"
"46","5","3","30","30","3","300000","19410","0.0647","58","110"
"45","5","3","30","30","68","6800000","154258","0.022685","9","14"
"44","5","3","30","30","70","7000000","181682","0.025954571428571428","10","16"
"46","5","3","30","30","4","400000","25105","0.0627625","47","87"
"45","5","3","30","30","69","6900000","155605","0.022551449275362317","9","12"
"44","5","3","30","30","71","7100000","183311","0.02581845070422535","10","11"
"46","5","3","30","30","5","500000","30502","0.061004","44","82"
"45","5","3","30","30","70","7000000","156821","0.022403","9","12"
"44","5","3","30","30","72","7200000","184915","0.02568263888888889","10","13"
"46","5","3","30","30","6","600000","35655","0.059425","42","85"
"45","5","3","30","30","71","7100000","158238","0.022287042253521128","9","13"
"44","5","3","30","30","73","7300000","186561","0.025556301369863015","10","16"
"46","5","3","30","30","7","700000","40016","0.057165714285714285","31","52"
"45","5","3","30","30","72","7200000","159802","0.022194722222222223","10","17"
"44","5","3","30","30","74","7400000","188076","0.025415675675675677","10","17"
"46","5","3","30","30","8","800000","44442","0.0555525","29","53"
"45","5","3","30","30","73","7300000","161795","0.022163698630136987","9","18"
"44","5","3","30","30","75","7500000","189571","0.025276133333333332","9","13"
"46","5","3","30","30","9","900000","47924","0.05324888888888889","26","42"
"45","5","3","30","30","74","7400000","163841","0.022140675675675677","10","17"
"44","5","3","30","30","76","7600000","191220","0.025160526315789473","10","13"
"46","5","3","30","30","10","1000000","51077","0.051077","23","42"
"45","5","3","30","30","75","7500000","165711","0.0220948","11","20"
"44","5","3","30","30","77","7700000","192834","0.025043376623376624","10","11"
"46","5","3","30","30","11","1100000","53941","0.04903727272727273","24","47"
"45","5","3","30","30","76","7600000","167942","0.02209763157894737","9","14"
"44","5","3","30","30","78","7800000","194751","0.024968076923076923","9","12"
"46","5","3","30","30","12","1200000","57178","0.047648333333333334","17","35"
"45","5","3","30","30","77","7700000","169813","0.022053636363636362","9","13"
"44","5","3","30","30","79","7900000","196435","0.024865189873417723","9","11"
"46","5","3","30","30","13","1300000","60701","0.04669307692307692","18","29"
"45","5","3","30","30","78","7800000","172195","0.02207628205128205","11","17"
"44","5","3","30","30","80","8000000","198161","0.024770125","9","12"
"46","5","3","30","30","14","1400000","63620","0.045442857142857146","18","32"
"45","5","3","30","30","79","7900000","174365","0.022071518987341773","11","24"
"44","5","3","30","30","81","8100000","199746","0.02466","9","11"
"46","5","3","30","30","15","1500000","66593","0.044395333333333335","16","31"
"45","5","3","30","30","80","8000000","176509","0.022063625","8","16"
"44","5","3","30","30","82","8200000","201103","0.024524756097560975","9","14"
"46","5","3","30","30","16","1600000","69699","0.043561875","16","31"
"45","5","3","30","30","81","8100000","178202","0.022000246913580247","10","14"
"44","5","3","30","30","83","8300000","202308","0.024374457831325302","9","10"
"46","5","3","30","30","17","1700000","72740","0.04278823529411765","15","24"
"45","5","3","30","30","82","8200000","179876","0.02193609756097561","7","13"
"44","5","3","30","30","84","8400000","203430","0.02421785714285714","9","13"
"46","5","3","30","30","18","1800000","75599","0.04199944444444444","16","24"
"45","5","3","30","30","83","8300000","181648","0.021885301204819275","8","19"
"44","5","3","30","30","85","8500000","204309","0.02403635294117647","8","8"
"46","5","3","30","30","19","1900000","78497","0.04131421052631579","16","26"
"45","5","3","30","30","84","8400000","183681","0.021866785714285714","8","13"
"44","5","3","30","30","86","8600000","205184","0.023858604651162792","8","8"
"46","5","3","30","30","20","2000000","81609","0.0408045","14","26"
"45","5","3","30","30","85","8500000","185361","0.021807176470588236","10","24"
"44","5","3","30","30","87","8700000","205962","0.023673793103448276","8","8"
"46","5","3","30","30","21","2100000","83754","0.039882857142857144","12","19"
"45","5","3","30","30","86","8600000","187159","0.02176267441860465","11","21"
"44","5","3","30","30","88","8800000","206904","0.023511818181818182","8","8"
"46","5","3","30","30","22","2200000","86052","0.03911454545454546","13","27"
"45","5","3","30","30","87","8700000","188965","0.021720114942528734","10","19"
"44","5","3","30","30","89","8900000","207867","0.023355842696629214","8","8"
"46","5","3","30","30","23","2300000","88820","0.038617391304347826","14","20"
"45","5","3","30","30","88","8800000","190439","0.021640795454545454","9","13"
"44","5","3","30","30","90","9000000","208730","0.02319222222222222","8","8"
"46","5","3","30","30","24","2400000","91143","0.03797625","11","21"
"45","5","3","30","30","89","8900000","191612","0.021529438202247193","8","13"
"44","5","3","30","30","91","9100000","209463","0.02301791208791209","8","9"
"46","5","3","30","30","25","2500000","93024","0.0372096","10","19"
"45","5","3","30","30","90","9000000","193262","0.021473555555555555","9","20"
"44","5","3","30","30","92","9200000","210329","0.022861847826086957","8","8"
"46","5","3","30","30","26","2600000","95106","0.03657923076923077","10","16"
"45","5","3","30","30","91","9100000","195137","0.021443626373626373","8","15"
"44","5","3","30","30","93","9300000","211158","0.02270516129032258","8","8"
"46","5","3","30","30","27","2700000","97501","0.03611148148148148","10","17"
"45","5","3","30","30","92","9200000","196764","0.021387391304347827","7","13"
"44","5","3","30","30","94","9400000","211956","0.022548510638297874","8","8"
"46","5","3","30","30","28","2800000","100006","0.03571642857142857","11","20"
"45","5","3","30","30","93","9300000","198037","0.021294301075268817","7","16"
"44","5","3","30","30","95","9500000","213003","0.02242136842105263","8","9"
"46","5","3","30","30","29","2900000","102536","0.035357241379310345","12","15"
"45","5","3","30","30","94","9400000","199462","0.02121936170212766","7","14"
"44","5","3","30","30","96","9600000","214372","0.022330416666666665","8","9"
"46","5","3","30","30","30","3000000","104971","0.03499033333333333","9","14"
"45","5","3","30","30","95","9500000","200992","0.021157052631578948","6","7"
"44","5","3","30","30","97","9700000","215301","0.022195979381443298","8","11"
"46","5","3","30","30","31","3100000","107526","0.034685806451612906","10","19"
"45","5","3","30","30","96","9600000","202675","0.021111979166666666","6","8"
"44","5","3","30","30","98","9800000","216213","0.022062551020408164","8","9"
"46","5","3","30","30","32","3200000","110046","0.034389375","7","13"
"45","5","3","30","30","97","9700000","204168","0.021048247422680414","6","8"
"44","5","3","30","30","99","9900000","217171","0.021936464646464645","8","10"
"46","5","3","30","30","33","3300000","112306","0.034032121212121215","7","13"
"45","5","3","30","30","98","9800000","205745","0.02099438775510204","6","7"
"44","5","3","30","30","100","10000000","218241","0.0218241","8","10"
"46","5","3","30","30","34","3400000","114495","0.033675","7","11"
"45","5","3","30","30","99","9900000","207308","0.02094020202020202","7","9"
"44","5","3","30","30","101","10100000","219118","0.021694851485148516","8","8"
"46","5","3","30","30","35","3500000","116319","0.033234","7","7"
"45","5","3","30","30","100","10000000","208860","0.020886","7","10"
"44","5","3","30","30","102","10200000","219940","0.021562745098039217","8","8"
"46","5","3","30","30","36","3600000","118161","0.0328225","6","8"
"45","5","3","30","30","101","10100000","210545","0.020846039603960396","6","7"
"44","5","3","30","30","103","10300000","220792","0.021436116504854368","8","9"
"46","5","3","30","30","37","3700000","120065","0.03245","6","11"
"45","5","3","30","30","102","10200000","212167","0.020800686274509803","6","8"
"44","5","3","30","30","104","10400000","221549","0.02130278846153846","8","8"
"46","5","3","30","30","38","3800000","121978","0.032099473684210525","5","11"
"45","5","3","30","30","103","10300000","213589","0.020736796116504853","6","8"
"44","5","3","30","30","105","10500000","222432","0.021184","8","10"
"46","5","3","30","30","39","3900000","123706","0.03171948717948718","5","9"
"45","5","3","30","30","104","10400000","214941","0.020667403846153846","6","11"
"44","5","3","30","30","106","10600000","223425","0.021077830188679245","8","11"
"46","5","3","30","30","40","4000000","125520","0.03138","5","12"
"45","5","3","30","30","105","10500000","216682","0.02063638095238095","6","9"
"44","5","3","30","30","107","10700000","224482","0.0209796261682243","8","10"
"46","5","3","30","30","41","4100000","127363","0.031064146341463414","5","13"
"45","5","3","30","30","106","10600000","218137","0.020578962264150943","6","8"
"44","5","3","30","30","108","10800000","225218","0.020853518518518518","8","9"
"46","5","3","30","30","42","4200000","129153","0.030750714285714284","5","11"
"45","5","3","30","30","107","10700000","219392","0.02050392523364486","6","9"
"44","5","3","30","30","109","10900000","226156","0.020748256880733944","8","8"
"46","5","3","30","30","43","4300000","130892","0.03044","5","9"
"45","5","3","30","30","108","10800000","220149","0.020384166666666665","5","7"
"44","5","3","30","30","110","11000000","227081","0.020643727272727272","8","8"
"46","5","3","30","30","44","4400000","132682","0.030155","5","11"
"45","5","3","30","30","109","10900000","220735","0.02025091743119266","5","6"
"44","5","3","30","30","111","11100000","227853","0.020527297297297298","8","8"
"46","5","3","30","30","45","4500000","134606","0.029912444444444443","5","8"
"45","5","3","30","30","110","11000000","221219","0.02011081818181818","5","7"
"44","5","3","30","30","112","11200000","228823","0.020430625","8","10"
"46","5","3","30","30","46","4600000","136442","0.029661304347826087","5","6"
"45","5","3","30","30","111","11100000","221618","0.019965585585585584","5","8"
"44","5","3","30","30","113","11300000","229809","0.0203370796460177","8","8"
"46","5","3","30","30","47","4700000","138378","0.029442127659574466","5","13"
"45","5","3","30","30","112","11200000","222029","0.019824017857142856","5","6"
"44","5","3","30","30","114","11400000","230795","0.02024517543859649","8","9"
"46","5","3","30","30","48","4800000","140435","0.029257291666666668","5","10"
"45","5","3","30","30","113","11300000","222421","0.019683274336283186","5","6"
"44","5","3","30","30","115","11500000","231679","0.020146","8","8"
"46","5","3","30","30","49","4900000","142282","0.02903714285714286","5","8"
"45","5","3","30","30","114","11400000","222785","0.019542543859649122","5","8"
"44","5","3","30","30","116","11600000","232263","0.020022672413793102","8","8"
"46","5","3","30","30","50","5000000","144035","0.028807","5","8"
"45","5","3","30","30","115","11500000","223136","0.01940313043478261","5","7"
"44","5","3","30","30","117","11700000","232726","0.01989111111111111","8","9"
"46","5","3","30","30","51","5100000","145779","0.028584117647058822","5","8"
"45","5","3","30","30","116","11600000","223464","0.019264137931034483","5","7"
"44","5","3","30","30","118","11800000","233275","0.019769067796610168","8","8"
"46","5","3","30","30","52","5200000","147556","0.028376153846153846","5","10"
"45","5","3","30","30","117","11700000","223811","0.0191291452991453","5","6"
"44","5","3","30","30","119","11900000","233905","0.019655882352941176","8","11"
"46","5","3","30","30","53","5300000","149370","0.028183018867924528","5","9"
"45","5","3","30","30","118","11800000","224146","0.01899542372881356","5","7"
"44","5","3","30","30","120","12000000","234524","0.019543666666666668","8","8"
"45","5","3","30","30","119","11900000","224156","0.018836638655462184","4","5"
"46","5","3","30","30","54","5400000","151154","0.027991481481481482","5","9"
"47","5","3","30","30","0","0","0","0","125","886"
"44","5","3","30","30","121","12100000","235151","0.01943396694214876","8","8"
"46","5","3","30","30","55","5500000","152789","0.027779818181818183","5","6"
"47","5","3","30","30","1","100000","7494","0.07494","105","221"
"44","5","3","30","30","122","12200000","235767","0.01932516393442623","8","8"
"46","5","3","30","30","56","5600000","154283","0.027550535714285715","5","10"
"47","5","3","30","30","2","200000","13534","0.06767","66","108"
"44","5","3","30","30","123","12300000","236520","0.019229268292682927","8","10"
"46","5","3","30","30","57","5700000","156082","0.02738280701754386","5","11"
"47","5","3","30","30","3","300000","18517","0.06172333333333333","51","77"
"46","5","3","30","30","58","5800000","157702","0.02719","5","7"
"44","5","3","30","30","124","12400000","237538","0.019156290322580646","8","10"
"47","5","3","30","30","4","400000","22826","0.057065","39","64"
"46","5","3","30","30","59","5900000","159264","0.026993898305084744","4","5"
"44","5","3","30","30","125","12500000","238445","0.0190756","8","8"
"47","5","3","30","30","5","500000","26459","0.052918","37","53"
"46","5","3","30","30","60","6000000","160484","0.026747333333333335","4","7"
"44","5","3","30","30","126","12600000","239074","0.018974126984126986","8","9"
"47","5","3","30","30","6","600000","30178","0.05029666666666667","36","62"
"46","5","3","30","30","61","6100000","162032","0.02656262295081967","4","6"
"44","5","3","30","30","127","12700000","239760","0.018878740157480315","8","8"
"47","5","3","30","30","7","700000","33483","0.04783285714285714","31","49"
"46","5","3","30","30","62","6200000","163161","0.026316290322580645","3","4"
"44","5","3","30","30","128","12800000","240359","0.018778046875","8","8"
"47","5","3","30","30","8","800000","36748","0.045935","32","54"
"46","5","3","30","30","63","6300000","164141","0.026054126984126985","2","2"
"44","5","3","30","30","129","12900000","241048","0.018685891472868216","8","8"
"47","5","3","30","30","9","900000","40052","0.04450222222222222","30","46"
"46","5","3","30","30","64","6400000","165038","0.0257871875","2","2"
"44","5","3","30","30","130","13000000","241646","0.018588153846153845","8","9"
"47","5","3","30","30","10","1000000","43307","0.043307","29","36"
"46","5","3","30","30","65","6500000","166026","0.025542461538461538","2","3"
"44","5","3","30","30","131","13100000","242150","0.01848473282442748","8","8"
"47","5","3","30","30","11","1100000","46314","0.042103636363636364","24","35"
